,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
183,2025-01,de,sharethis,0.0032413879461991,,136,0.5440570584596587,0.001404131234199,0.0830232992415536,0.0844058837048954,0.9672022236267525,5.034914746609974,0.091433722132843,959.5787785853828,2.3204435761893816,0.0,0.9245306395081592,0.0080746523787635,0.0001238939324293266,0.3511351557113307,0.0017686307745345,0.0,0.5064658268214204,8.977821190530912e-06,0.0,0.0703394334635715,0.0218538123419903,0.043307213858883,0.0009570357389105952,113789.67573725869,1.0,1.0,1.0,184,204
184,2025-01,de,booking.com,0.0031661978123273,,31,0.214306440683381,0.1012299428869743,7.352819530559237e-06,0.1012372957065048,0.99704049013895,170.86515480442418,8.12963756114329,95860.084255959,10.55763599499273,0.0,0.9334698506826172,0.0618776527594212,0.0045440424698856,0.9539584823045208,0.7515353606282249,0.5063997102989105,0.0090605118665316,0.0,0.0,0.0024448124939109,0.0023179763570087,1.6543843943758282e-05,0.0145438770314461,79068.43937692208,1.0488980880831016,1.0,1.0,185,449
185,2025-01,de,ampproject.org,0.0031291876674794,,445,0.0467136929338745,0.0,0.0,0.0,0.9997079884683344,10.659629870733747,0.0,131608.71141262905,2.4969385287826653,0.0,0.8797265879289501,0.001173625964847,0.0,0.0247837812703431,0.0130605412443039,0.000684460150655631,0.2193880777457453,0.0,1.3019622430949505e-05,0.0785455221798567,0.0672872686692085,0.0058867292848507,0.0,113764.19787408166,1.0,1.0,1.0,186,89
186,2025-01,de,adup-tech.com,0.003091624611205,,76,0.1036382532260854,0.4798812491057914,0.0027014510651435,0.4822268992989405,0.9998117455703732,3.5899234933998,1.9192388496901327,16040.49294987161,0.4898869720404521,0.0,0.0828131235927981,0.0476716692143766,0.0023098818515199,0.1775578129353383,1.8825442962672911e-06,3.7650885925345823e-06,0.9000143073366517,0.0,0.008465801700314,0.3040534943787227,0.2863669907152915,0.0135712618317909,0.4692731119963252,99052.60994246944,1.0,1.0,1.0,187,286
187,2025-01,de,markmonitor,0.0030888018528702,,12,0.473565956066724,0.1288610938910254,0.4746500449397129,0.5474731068321553,0.9954306581171296,75.29767802061762,4.8566884801709405,189.3888575891587,69.15741147253402,0.0,0.3922681082547752,0.0,0.966390370653708,0.981703789821579,0.0,0.0,0.0115034359566694,0.0,0.0,0.0930091895589124,0.0073882018650451,0.0868928663622951,0.00010363455816819324,52197.438801909135,1.0,1.0,1.0,188,648
188,2025-01,de,netratings_sitecensus,0.0030373578097327,,84,0.2320856515686232,0.0416673053928932,0.0346157678511205,0.0577363798019437,0.999281432995064,1.512163902259558,0.1435831008369868,9.54351450164025,1.1936892571358495,0.0,0.8899461937026704,0.029056933500935,0.0027707943710335,0.1350867645706226,0.0,0.0,0.001550188551982,0.0,0.0,0.0161457215562436,0.0046505656559462,0.0100388601036269,0.0402397522764202,74039.14538814116,1.0,1.0,1.0,189,270
189,2025-01,de,adobe_dynamic_media,0.0030239075117702,,146,0.60774342879194,2.117171997128345e-05,0.0020613556444767,0.002082527364448,0.9979598160754946,15.720531371677245,0.0387788921801289,888204.2435864124,1.8435833328521576,0.0,0.0407228410138559,0.0001366538289055568,1.924701815571223e-06,0.9860786317679734,0.0052409630438004,1.9247018155712225e-05,0.046535440496881,0.0,0.0134594397962895,0.019243168752081,0.0192393193484499,0.0,0.0,54380.58335979798,1.0,1.0,1.0,190,195
190,2025-01,de,etracker,0.0030142344718681,,176,0.5222205664941366,1.9308784145171164e-06,0.0,1.9308784145171164e-06,0.9952114215319976,1.7735427177886036,1.9308784145171164e-06,1812.7843343972477,1.4327233688421874,0.0,0.9941185443493809,1.1585270487102695e-05,0.0287237472943566,0.0182159069625544,0.0009345451526262844,3.861756829034233e-06,0.0227901579265455,0.0,0.0,0.0761847387231873,0.0064645809318033,0.073558744079444,0.0,39571.20507859641,1.0776831003728526,1.0,1.0,191,175
191,2025-01,de,tremor_video,0.0030109577441516,,608,0.0351953939377555,0.3216613574156834,0.0310881129478714,0.3422920500409792,0.9998221658651244,1.674731702413905,0.5852405399972165,27.737628929747785,0.670544868325421,0.0,0.0350004639151344,1.1597878361451745e-05,0.00010051494579924846,0.8998368565110489,0.0,0.0,0.1319973866114092,0.0,0.0,0.0732058082174834,0.0067924907603569,0.0372639831753444,0.3204609770052731,78421.90217769497,1.000274483121221,1.0,1.0,192,68
192,2025-01,de,linkedin_analytics,0.0029383750241644,,585,0.0915662197550876,0.0,7.922910084874174e-06,7.922910084874174e-06,0.9998613490735146,4.541002050052985,7.922910084874174e-06,7776.664102284769,3.144004832975152,0.0,0.9989264456834996,0.0,0.0,0.0009309419349727156,0.0,0.0,7.922910084874174e-06,0.0,0.0,0.0176383785764511,0.0176383785764511,0.0,0.0,63148.44194982817,1.0,1.0,1.0,193,71
193,2025-01,de,office.net,0.0029321067546249,,32,0.35857486564905,0.0069156073586508,0.0007443607231613298,0.0076599680818121,0.9962861362319072,115.34029194820044,0.0610276544895868,1535457.2396543785,35.42161583840822,0.0,0.7768188206150206,0.0395722010051847,0.0410192382510103,0.6459344009781892,0.3748501353744035,0.4223562292075238,0.6713935226722352,0.00030766909890668297,0.035310487744845,0.0293933162361945,0.0148236956815168,0.0016733229056666,0.0063796676379747,134154.68200909905,1.0,1.0,1.0,194,444
194,2025-01,de,wikia_cdn,0.0028989146086794,,11,0.2877087692120819,0.0066052982924601,4.015378901191563e-06,0.0066093136713613,0.9983376331349066,41.53186102773623,0.2577070178784745,727750.5939187086,2.092795406406537,0.0,0.8738367949245611,1.6061515604766254e-05,0.0,0.9590150275555376,0.4795807944427156,0.5165624341226899,0.7707519800837207,0.0,0.0379854844052721,0.0028629651565495,0.0028629651565495,0.0,7.026913077085236e-05,50139.910521296566,1.0,1.0,1.0,195,668
195,2025-01,de,trustarc,0.0028513584058876,,129,0.2730180229603757,0.0008185110039721258,0.0012757341084353,0.0020901627632604,0.9996734120682406,4.896890066419821,0.0045844780920733,20535.79017337737,1.714725441608119,0.0,0.9065856456439292,0.1663536865653972,3.674114232293831e-05,0.7678265981376323,0.0207444571904456,0.0396988042799348,0.1745306319068244,0.0,0.0,0.1874145258147348,0.0281069738770478,0.0214629506403164,2.0411745734965727e-06,72300.7922349637,1.0019329923211011,1.0,1.0,196,214
196,2025-01,de,lotame,0.0028364588979759,,617,0.0489975700015524,0.0710489705634918,0.0010095331114549,0.0720564517783787,0.9995526865481764,2.0360313037340414,0.1090070051748831,27.281830045511064,0.6375140041940766,0.0,0.7066649704321705,0.0116855509547474,1.6415172543982402e-05,0.164168140612368,0.0,0.0,0.2875466293495077,0.0,0.0,0.1177665516236657,0.1176454897261538,3.0778448519967005e-05,0.0589550921917128,94068.89844753506,1.0,1.0,1.0,197,66
197,2025-01,de,bazaarvoice,0.002826349349053,,125,0.3840546264856685,0.0102385213038258,0.0623104215873826,0.0706462088435948,0.9984905800249992,17.183585006290965,0.1428945032813925,131529.0655681329,1.8049100422761144,0.0,0.901290523190086,0.0045303191609848,0.0053828428576429,0.3125508373883122,0.1332902266601045,0.00026152296974776417,0.5050873424941879,0.0,0.0,0.100344510179833,0.0067584124937965,0.0607351060609492,0.0100717231892623,52772.21248432407,1.0,1.0,1.0,198,218
198,2025-01,de,opinary,0.0028055307788185,,80,0.2097042903651325,0.0003941581611484524,0.0116940502862832,0.0120778358642436,0.999041573313418,10.030669653970625,0.0159032445440212,86998.03331051365,1.943620861339308,0.0,0.7353227947888142,0.4019687162891046,2.9043232926728072e-05,0.360748070699527,0.3640527757032611,0.2730976682432993,0.7558874782175753,0.0,2.9043232926728072e-05,0.7326010289602523,0.0896875777943739,0.6911459629906231,0.0,80451.33739731142,1.0,1.0,1.0,199,275
199,2025-01,de,imgur,0.0027777746252126,,374,0.1474734372169565,0.0953315831047769,0.0004358111010306513,0.0957673942058076,0.9423514104146282,5.068740820204873,0.3909393195899185,1302190.5991375968,0.9654892084371351,0.0,0.0069038345091153,0.007603646565578,8.380982712127911e-06,0.9905797754315684,0.0007521931984134799,0.0004525730664549072,0.0023843895816003,0.0,0.0103295611926976,0.0938125299882037,0.0905167085366594,0.0034613458601088,2.0952456780319778e-06,101406.43309566264,1.0,1.0,1.0,200,112
200,2025-01,de,hubspot_forms,0.0027771402321023,,166,0.2167800504013607,0.2929843533223517,0.0061069406197475,0.2978191892900105,0.9994949304429104,3.245120105959821,0.8323169070462443,123.94980740293651,1.1916686576047548,0.0,0.7748039449914285,0.0062683113910998,6.287172909829366e-06,0.6717467023778088,0.0036151244231518,0.0,0.4020521332377683,0.0,0.0,0.0723108713602508,0.031513406348368,0.0413046302932756,0.2859301453175232,70987.89958337,1.6999740130186394,1.0,1.0,201,181
201,2025-01,de,gfk,0.0027634396689678,,26,0.5866884401823156,0.0005033613586965679,0.003649896379168,0.0041279843642061,0.999842041414635,2.03113047800374,0.0078852925814223,758.0491714545669,1.5677242169466394,0.0,0.9736082795572104,0.0926648245185422,0.0,0.0159917271823558,0.0,0.0,0.0940717089855267,0.0,0.0,0.0686193155970413,0.0149344577176458,0.0082264831258108,0.0,283416.20556519687,1.0,1.0,1.0,202,482
202,2025-01,de,yahoo_analytics,0.0026859331272254,,389,0.0555266356264932,0.3481302993991215,0.0210730003402016,0.3675998015129222,0.9996771334652248,2.1990027974543382,1.146834932858929,91.79447919894427,0.4436337870077639,0.0,0.1045220816874001,0.0298294007900479,0.0004247103410467376,0.8432298788058705,0.0,0.0,0.0420853277745394,0.0,0.0,0.0606447363003828,0.0135408924551074,0.0467939786474709,0.3357248570394656,83539.14460953735,1.0,1.0,1.0,203,107
203,2025-01,de,contact_impact,0.0026644219626778,,26,0.1696814059637101,0.5718891643639621,0.0,0.5718891643639621,0.999875490121124,3.6077807752378246,1.668320973361439,2100.915667493092,0.6462040869821645,0.0,0.9646501163184394,0.0,0.0,0.005546150569578,7.426905055756397e-05,0.0,0.9731495538396008,0.0,0.0,0.2736355792439847,0.2736006291025459,3.495014143885363e-05,0.5718629517578829,100170.41759302744,1.9317532956891184,1.0,1.0,204,482
204,2025-01,de,lockerz_share,0.0026624547620238,,123,0.5166963000902111,0.0109081290700546,0.0001552058444837438,0.0110633349145384,0.9993551306461592,6.35679637649003,0.0344250935060563,64.13883927888304,0.8555121027768731,0.0,0.9332046509289398,0.7072314993540376,3.2789967144452923e-05,0.0117147622618082,0.0006011493976483035,0.0,0.0012547627427277,0.0,0.0005290114699305072,0.0640388058331165,0.0621522897234056,0.0018821441140915,0.0,57326.855966790325,1.0,1.0,1.0,205,220
205,2025-01,de,azureedge.net,0.0026557150627419,,149,0.3286083607776479,0.0200175761945566,0.0,0.0200175761945566,0.9994258150905436,8.570612690363117,0.0511484793961853,630936.9336202797,1.0274907461993124,0.0,0.7123749997260568,0.0512098426689517,7.889563641384268e-05,0.2538226031615235,0.1352906756315486,0.0974908996074942,0.1134891814358567,0.0005478863639850186,0.0091321699149022,0.1134300097085463,0.0787115465955437,0.0011198797279853,0.003214997183864,62941.8421714709,1.0,1.0,1.0,206,193
206,2025-01,de,linkedin_ads,0.0026373293027836,,642,0.0549802033679285,0.2605706845566491,0.001754424681114,0.2622368362978329,0.9965639758132144,4.19194950787836,1.0074524429536125,15.991711170940548,1.258538200114755,0.0,0.0021339983228141,3.089552897559253e-05,6.620470494769828e-06,0.9786931191243324,0.0,0.0,0.5085404069382531,0.0,0.0,0.4541157258242486,0.02022774418502,0.4472194023921966,0.248168336496447,77943.37540053847,1.0003001279957628,1.0,1.0,207,65
207,2025-01,de,histats,0.0026189435428253,,101,0.700481764883507,0.0,0.0,0.0,0.983652643111598,1.2465259644296092,0.0,52.19727721837144,1.185978963556239,0.0,0.9143141599311972,0.0,0.0,0.0907616099346416,0.0,1.1111580266722372e-05,0.0004044615217086944,0.0,0.0,0.0207275418295439,0.0010311546487518,0.0170051624401919,0.0,123563.22257161968,1.0,1.0,1.0,208,246
208,2025-01,de,dynamic_yield,0.0025895926762632,,84,0.6972695696683028,0.2491717947219612,0.1630878908971587,0.3721304990807708,0.999815704659975,7.773206604066185,1.8350534231735656,5891.956823197839,2.0274667481761504,0.0,0.9818334239826672,0.0,0.2251145103362715,0.0423384831145013,0.0047602137825944,4.495008293290301e-05,0.4186156273458324,0.0,0.0,0.5106194570928984,0.0339305701019018,0.1041718171970027,0.2317289150398482,45893.046984074186,1.0,1.0,1.0,209,270
209,2025-01,de,zemanta,0.0025374502186924,,520,0.0359595315621445,0.3588315033522257,0.0043832386422281,0.363084001752378,0.9998187986118596,5.166794730938875,1.6733191277561534,1464.4833879613468,0.5786494303624716,0.0,0.0184825415903059,0.0042983721693017,9.174753829886302e-06,0.9851827725647336,1.6055819202301028e-05,0.0,0.1697902880643333,0.0,2.2936884574715755e-05,0.0651063468653306,0.0637209590370178,0.0010895020172989,0.3530949885200892,97074.36360008166,1.0,1.0,1.0,210,79
210,2025-01,de,mail.ru_group,0.0025050379688641,,109,0.4888786372320324,0.1082665365581654,0.0554076345809809,0.1416463372133547,0.9945215027531888,9.272133547083014,1.3063009688436606,35191.65018935434,3.726542134244093,0.0,0.941857763527799,0.0828930554587486,0.047361817801631,0.425859064612811,0.0684161613345414,0.0657768174531261,0.3601333612137264,0.0,0.0176157617155735,0.1690922608675449,0.0254826793057782,0.1354406263794986,0.0347041193280825,188297.2929160568,1.2873306846959875,1.0,1.0,211,232
211,2025-01,de,media_innovation_group,0.0024816352652262,,91,0.11449783312102,0.0015338106752284,0.0048031257842017,0.006313483696812,0.9992893812926694,1.0893292275363575,0.0071460567697571,9.872025310221415,0.7715513298889043,0.0,0.0231572578091836,0.0020872958730173,2.345276261817261e-06,0.9762259345339585,0.0,0.0,2.3452762618172607e-05,0.0,0.0,0.0152489862543358,0.0151903543477903,5.863190654543152e-05,0.0012711397339049,68749.5250792117,1.0,1.0,1.0,212,261
212,2025-01,de,office.com,0.0024760246692782,,21,0.451790129312605,0.173638126579303,0.0676688017864488,0.2301016630428395,0.9990315566786157,13.632955280014103,1.2770758653111594,9506.372002115531,2.3434471410942,0.0,0.0094963859669742,0.452495739554563,0.2152506317212199,0.0650902039137333,0.0018005523887876,0.0011564905682552,0.981794675912323,0.0,2.115531527296233e-05,0.2768408062525709,0.0121948639595698,0.0610119292472233,0.1622072045601457,124701.17065757772,1.0,1.0,1.0,213,521
213,2025-01,de,cloudimage.io,0.0024535881056064,,34,0.3213935669903547,8.539507080674621e-05,2.3720853001873948e-06,8.77671561069336e-05,0.9991555376331333,17.179253741964562,0.0009962758260787057,184453.4903669616,1.1319709656759258,0.0,0.0146499988139573,0.0,0.0,0.9970704746542686,0.0060820267096804,0.0049197049125886,0.0039020803188082,0.0,3.795336480299832e-05,0.2537229878786441,0.2219939749033375,0.0020732025523637,2.1348767701686557e-05,65982.46615034276,1.0,1.0,1.0,214,429
214,2025-01,de,webtrekk,0.0024513764599007,,54,0.4066267457178871,0.0712053942401291,0.0,0.0712053942401291,0.9970203471117548,1.6209311712053942,0.1131437118640043,144.71125145421306,1.1316128113203068,0.0,0.9600940193261948,0.0972340273985612,0.0009496901635841308,0.0788480258315724,0.0,2.374225408960327e-06,0.0343764096963365,0.0,0.0,0.1744295923454973,0.0245684845319214,0.1251406728554809,0.0703862864740378,45742.88608466488,1.083050404805432,1.0,1.0,215,339
215,2025-01,de,tag_commander,0.0024499388901921,,55,0.5768853046688983,0.0091580095167279,0.000525011699921367,0.0096758943609942,0.9989214691775372,2.798238716405784,0.0241647919076929,66417.24486213097,1.0057632506063767,0.0,0.9670169120284694,0.0001544152058592256,0.0576301304452146,0.031731136994795,0.0,0.0,0.0224876052102066,0.0,0.0,0.016619827387556,0.0160378008423943,0.00015916644296258637,0.0076946284888927,103332.63336366208,1.061856355848654,1.0,1.0,216,336
216,2025-01,de,yahoo_ad_manager,0.0024481986742289,,390,0.0274322419475382,0.3552315021728587,0.00017354342389288804,0.3554002909823984,0.9999144169416418,1.7010631317693825,0.4461753882142619,41.9218650450262,0.2197986896282842,0.0,0.0040961002653074,0.0013883473911431,0.0,0.9995792166297393,0.0,0.0,9.9846901417826e-05,0.0,0.0,0.001542872357623,0.001542872357623,0.0,0.3515157710558096,96382.5950019494,1.0,1.0,1.0,217,106
217,2025-01,de,addthis,0.0024452711537291,,133,0.4223097254444817,0.00021659395298245112,0.0002522962529246134,0.0004688902059070645,0.9322132331764812,1.8389397845009172,0.0006997650788663805,0.0596871050433068,1.8385446790482245,0.0,0.9940210548363526,0.0021445181498592,2.618168662425233e-05,0.0391773238031994,0.00037368407272796514,0.0,0.0005831375657219839,1.1900766647387426e-05,0.0,0.0034369414077654,0.0033012726679852,0.00013804889310969413,0.0,44337.68447021357,1.0011353331381607,1.0,1.0,218,207
218,2025-01,de,vkontakte,0.0023844741773049,,113,0.4046931962318875,0.3021369555400969,0.0198855245975664,0.3120272397759309,0.9976421484274888,35.23324424266833,1.9603900462539203,537015.595357522,7.565125276120041,0.0,0.6432199563089616,0.274081939003405,0.0252480503789404,0.6454167124324193,0.1691965974688487,0.0013717521570924,0.2202370055773197,0.0,0.0016890613749252,0.2115939906515822,0.0719925798459829,0.1394134661150368,0.0030754585728407,170180.2610917878,1.1428599323887283,1.0,1.0,219,227
219,2025-01,de,scarabresearch,0.0023358587126225,,200,0.2321842825102126,0.0930901824379207,0.0010539639509445,0.0936607681229475,0.9997732607103168,1.6411813366156545,0.1281176652331428,336.64424356284667,1.099354166770485,0.0,0.9703444942218856,0.00012209038675244554,0.0,0.0149124686676201,0.0,0.0,0.1520224646311624,0.0,0.0,0.0982428950869831,0.0059475459832262,0.0283000533211076,0.0929805502538981,54925.12930866941,1.0,1.0,1.0,220,162
220,2025-01,de,stickyads,0.0023299571106606,,427,0.0328972921686606,0.3968895505685338,0.0049259607122159,0.3994274694750305,0.9959133510521372,3.3064587038628326,1.5136363182190604,222.366322115865,0.6659464239323755,0.0,0.0137836973681581,0.0847405127795208,0.0001898443276513259,0.9056973281908834,0.0,0.0,0.1438145720509182,0.0,4.995903359245418e-06,0.1384914370216422,0.0291635858595951,0.061884254910973,0.0006319817749445455,94670.66283147818,1.0,1.0,1.0,221,96
221,2025-01,de,conversant,0.0022911194480454,,550,0.041795443627863,1.5241772618155492e-05,0.0,1.5241772618155492e-05,0.9982929214667666,1.9326212038460076,1.5241772618155492e-05,20596.87760856588,0.6118555588014886,0.0,0.996202258322643,5.080590872718497e-05,0.0,0.0042118098334836,0.0,0.0,3.302384067267023e-05,0.0,0.0,0.0738870330619451,0.0738870330619451,0.0,1.5241772618155492e-05,83355.04254486797,1.0006731782906353,1.0,1.0,222,76
