,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
444,2025-01,eu,airbnb,0.0006253391835211763,,11,0.9087803447536044,1.1201996643881805e-05,0.0,1.1201996643881805e-05,0.9998342104496706,297.68873011925643,8.513517449350172e-05,2003981.821337115,98.89191417478251,0.0,0.9821664213429402,0.0,2.240399328776361e-06,0.9882379035239242,0.6613927666467271,0.9224665004290364,0.8236469668353688,0.0,0.0113005742143479,0.051000450320265,0.051000450320265,0.0,1.1201996643881805e-05,83997.73311915116,1.0,1.0,1.0,445,719
445,2025-01,eu,bidtellect,0.0006236929973739296,,219,0.0308178365499046,0.0036996769802369,0.0888596369060187,0.0924851855678903,0.999759644543482,1.6267594244048396,0.0984783477920992,65.67997681805316,0.1254296072996177,0.0,0.0156096267976117,0.0010063480796272,0.0,0.9863469115446992,0.0,0.0,0.0024305103173141,0.0,6.738938033218472e-06,0.0046790693077313,0.0028438318500181,0.0017790796407696,0.0032212123798784,105619.69147793896,1.0,1.0,1.0,446,162
446,2025-01,eu,exelate,0.0006196608920702906,,86,0.090238363443951,0.1082781666576229,0.0063532114240237,0.1146110297176551,0.9990978891963752,1.5428513936368404,0.1473402427333731,2.093778826848988,0.4796448532204677,0.0,0.3134055021976233,0.0320305858520086,0.0,0.4868006945574909,0.0,0.0,0.2320391773834717,0.0,0.0,0.0460212165608551,0.0458584296489228,0.0001040027492900682,0.1056803588547036,92045.12867401016,1.0,1.0,1.0,447,288
447,2025-01,eu,marketo,0.0006154340464479561,,76,0.1284772887104066,0.0131943480111728,0.0045164917967851,0.0174627059340419,0.9977941126254612,1.669269416475634,0.0500023902804368,386.3374939389317,1.0150519373792055,0.0,0.9565970601827084,0.007803696511784,0.1585233985690188,0.0028000427974021,0.0113845642518763,8.195247211908604e-05,0.0092401412314269,0.0,0.0,0.1499457064872211,0.0020419824303005,0.1477694130609476,0.0043320987345172,58743.77647235584,1.173862169600641,1.0,1.0,448,308
448,2025-01,eu,dropbox.com,0.0006140820722929834,,54,0.1746321828339482,0.0398755230268711,0.0023134100211264,0.0421433036590207,0.998131476521398,82.56185519969702,0.1507024644432986,59796.959421784384,3.0038967498186238,0.0,0.8991088580332821,0.0302545663611018,0.0109944012739725,0.3539585776406868,0.4046733620190092,0.3382483790159566,0.4088552955187377,4.562938897685221e-06,0.0219249214033774,0.0625761440428551,0.049690404595792,0.0006388114456759309,0.0271015755828013,95820.25648051396,1.016524683217967,1.0,1.0,449,373
449,2025-01,eu,freshchat,0.0006082945021021103,,42,0.2909331766200075,0.3353194390383778,0.0281770589820421,0.3536112652959696,0.9997719855452656,19.28210455038544,3.201705271740257,2341.4416179352947,0.4433775619957483,0.0,0.991724687516554,0.9150174004970254,0.0957914059279151,0.2802113394582469,0.8745459863698026,0.007056932215218,0.923905357879051,0.0,0.5713328250990941,0.8991001490155073,0.023414090372032,0.0534728443997116,0.3040699428581957,62443.79997144061,1.8688640504119232,1.0,1.0,450,434
450,2025-01,eu,mopinion.com,0.0006054840770711514,,67,0.1973398752064901,0.0002105618762682882,0.0079319352950295,0.0081424971712978,0.9999514087977842,1.7809161524097763,0.008700139063393,282.22289015843046,0.9770973466889724,0.0,0.8836958005631952,0.0013281595272307,0.0,0.0106761812868338,0.0505163393702117,0.0391228593840023,0.2612517556464134,0.0,0.0,0.0054884919836085,0.0054884919836085,0.0,0.0,74572.79672680407,1.0,1.0,1.0,451,334
451,2025-01,eu,simpli.fi,0.0006008271215363022,,137,0.0193116919301569,0.1136659881124767,0.0226534500166723,0.1310029310742842,0.9998950689397066,2.8473206436704417,0.3926030597897181,477.51096529580064,0.2405696124312993,0.0,0.0383581320405826,0.0525564703989478,4.6636026797061e-06,0.9569549472663128,2.33180133985305e-06,0.0,0.0008511074890463632,0.0,7.92812455550037e-05,0.0046449482689872,0.00349070660576,0.0007998078595695961,0.0631125350644626,124154.30309919716,1.0,1.0,1.0,452,228
452,2025-01,eu,mparticle,0.000599512974637479,,20,0.4462346718874173,0.0,0.0,0.0,0.9997429396024912,73.49496745849059,0.0,4393.3488332963325,72.63009943563559,0.0,0.4577708189710573,0.0,0.3185492445929682,0.0017830643936295,0.0,2.3369127046259187e-06,0.5872381197200378,0.0,0.0,0.0064825958426322,0.0064685743664045,4.6738254092518375e-06,0.0,80405.34207961861,1.0,1.0,1.0,453,582
453,2025-01,eu,adgear,0.0005939831901922174,,148,0.0254267724102163,0.0037950977432259,4.717337157521322e-05,0.0038399124462223,0.9995353422899842,1.7707468488187788,0.0079062570760057,4.804857913804815,0.0411776360480036,0.0,0.0023563099101819,0.1123481017435278,0.0007005245678919163,0.928324779228621,0.0,0.0,0.000292474903766322,0.0,0.0,0.0023681032530757,0.0016911653709713,0.0006580685334742245,0.0028020982715676,114751.27031049514,1.0002547362065062,1.0,1.0,454,210
454,2025-01,eu,mycliplister.com,0.0005868814731025212,,60,0.2158744324293835,0.1019482023112969,0.0775294283347537,0.1763312874941215,0.9990379542562766,4.3243478738311625,0.4103877068219308,376237.0625616199,0.2504923621207021,0.0,0.2854578311239702,0.0004320850610767751,0.0,0.235419516398941,0.0,0.0,0.9043325479411504,0.0,0.01550731799312,0.0020744857352249,0.0020744857352249,0.0,2.1484892539729143e-05,62598.69224562484,1.0,1.0,1.0,455,352
455,2025-01,eu,skype,0.0005826882517078751,,17,0.1705491895124297,0.055666424624795,0.0,0.055666424624795,0.9910773107384842,5.796877178977942,0.0883997826431934,117390.7622876323,0.622542112881276,0.0,0.0761806754410852,1.923511562708881e-05,0.0029573990276649,0.0741946497525883,0.0408241285290426,0.0215769909546868,0.9327083523680832,0.0,0.0057681302986732,0.0208749092342981,0.0153400047126033,0.00012021947266930509,0.0552336345231855,336633.2638288459,1.0018706149947345,1.0,1.0,456,617
456,2025-01,eu,queue-it,0.0005811527453101028,,48,0.2883141439919064,0.1438972059497119,0.00023384199995178515,0.1440804223620452,0.9991249005568814,2.999959017381452,0.3319447457872279,1341.4109905739977,0.1999252669897061,0.0,0.9933126009498324,0.0039970106795882,0.0,0.0050914876690533,0.0032448590921144,0.0018731467418818,0.0038595983703382,4.821484535088354e-06,0.0011306381234782,0.1456715122586244,0.0179407439550637,0.1365034594151539,0.0670789035944167,47329.9904462284,1.0,1.0,1.0,457,408
457,2025-01,eu,tribal_fusion,0.0005769216966593073,,42,0.103542270089792,0.0516258286990942,0.0016513271327618,0.0532115884309963,0.990844848102188,2.552908035649238,0.1255130042011705,1397.8903348794288,1.6855023191432523,0.0,0.5424488210009957,0.0926321668811773,0.00018941693581679984,0.396724058379271,0.00025012749216833826,0.00015784744651399984,0.0089074528278977,0.0,0.0002282716918817844,0.0196507928798659,0.0019014546249301,0.0176910561208382,0.0505233249957502,99952.66744699968,1.008164355618155,1.0,1.0,458,434
458,2025-01,eu,exponea,0.0005685324518510411,,39,0.4135390007658033,0.0333216691884219,0.00011828428642539956,0.0334399534748473,0.9999655004164592,2.9258603949709463,0.2603486429342388,1794.9871587621549,1.693150846964776,0.0,0.9093104518952592,4.928511934391649e-06,0.001007880690583,0.0176588582609252,9.857023868783298e-06,9.857023868783298e-06,0.1577000606206968,0.0,0.0,0.0714264592091709,0.0045194454438371,0.0685777793110926,0.0329766733530145,107895.82604324276,1.0,1.0,1.0,459,457
459,2025-01,eu,nexx360,0.0005658509196928879,,138,0.0442279728238044,0.4727795824585033,0.0082696193004001,0.4760280077645288,0.9996657489204928,5.082985877272908,2.737092956463178,12.389377748286654,1.0670879055579765,0.0,0.0,0.0411425939864516,3.466307491185675e-05,0.3657820980073684,0.0,0.0,0.944232064334667,0.0,0.0,0.1212118210989185,0.0989952660143406,0.005491621439607,0.0658722220021392,85665.04138028364,1.0,1.0,1.0,460,224
460,2025-01,eu,statuspage.io,0.0005638740953067049,,54,0.1872601234243614,0.0005490997001070868,5.46615086079453e-05,0.0006037612087150322,0.9991602004586596,11.152222363017016,0.0128355160667566,646.3077194473225,0.0734551291129679,0.0,0.2289174288220196,0.2460612656126934,0.0,0.00015901529776856814,9.193071902245346e-05,1.7392298193437142e-05,0.8678756798525133,0.0,0.0,0.0239814945947221,0.0239069561738931,5.714612263557917e-05,0.0,116117.01280073146,1.0,1.0,1.0,461,373
461,2025-01,eu,id-news.net,0.0005557244231207189,,13,0.8776846582543437,0.000244541925074371,0.0,0.000244541925074371,0.9991025059244694,14.01392628447537,0.001411788433419,84199.85262441386,0.9003529471083548,0.0,0.952700045378914,0.0,0.0008748046185650179,0.7222281046740281,0.5766298593253668,0.8737130035798921,0.00048152069782685423,0.0,0.0,0.3028765189330913,0.3028765189330913,0.0,0.0,55534.62784752685,1.0,1.0,1.0,462,680
462,2025-01,eu,quantum_metric,0.000551089883737662,,70,0.150277356013587,2.54225223209746e-06,3.050702678516952e-05,3.3049279017266975e-05,0.9991763102768004,12.533267912709228,5.592954910614411e-05,32.72829933494682,1.63575118468954,0.0,0.9574147328601356,0.0007703024263255303,0.0897364192885761,3.3049279017266975e-05,0.0,0.0,0.2445519534666151,0.0,0.0,0.2424012080782606,0.0082216437186031,0.2273180255852264,0.0,61742.52942148508,1.0,1.0,1.0,463,329
463,2025-01,eu,ccm_benchmark,0.0005501301922390544,,13,0.7583591895158288,0.0,0.0,0.0,0.9997224111015186,20.222277400443637,0.0,248321.83997127335,1.3042272459870576,0.0,0.8115094978696962,0.00017062803851609633,0.0,0.947337056589935,0.6541318725535886,0.7767726852523894,0.0462223716278678,0.0,0.00020373497136250309,0.1846399111715524,0.0133930276799425,0.0022385379978455,0.0,63228.99019270782,1.0,1.0,1.0,464,680
464,2025-01,eu,onthe.io,0.000549031800801232,,32,0.3724064084160793,0.005631782955627,0.0160915375252307,0.019569616441642,0.9999464125772232,6.234774154530816,0.1310722843297617,6.204436017893095,4.561779919006439,0.0,0.8658247487132639,0.002291500269213,0.0030978633929004,0.0021434969110678,0.0,0.0,0.2245185425241717,0.0,0.0,0.1158075241845142,0.0191102956749846,0.1117552943097812,0.0055807473148873,65833.0874929507,1.0,1.0,1.0,465,499
465,2025-01,eu,get_site_control,0.0005488118423117701,,42,0.2315547659412707,0.0,0.0,0.0,0.9988946355360636,1.7087300817408086,0.0,477.6156573727554,0.8608772458299934,0.0,0.9908660645451156,3.8292071498955904e-05,2.808085243256766e-05,0.0220919724501309,2.55280476659706e-06,2.55280476659706e-06,0.2917932432363437,0.0,0.0,0.0277566462272098,0.0277260125700106,5.10560953319412e-06,0.0,61126.01848741212,1.0,1.0,1.0,466,434
466,2025-01,eu,adlabs,0.0005474612691662844,,26,0.3311087134874718,0.0,0.0,0.0,0.9997159396256544,7.20358939712664,0.0,26.0955338543666,6.114358612147548,0.0,0.6727598896515015,8.44503815621785e-05,0.0725710278890987,0.3990843531356682,0.0013819153346538,0.0,0.0967212779134102,0.0,0.0,0.0376136881272999,0.0245392335999918,0.0143488875581556,0.0,59598.97235657511,1.0,1.0,1.0,467,534
467,2025-01,eu,woosmap,0.0005473449853788618,,76,0.1975222098705664,1.2798230772577998e-05,0.0056107443706981,0.0056235426014707,0.9996800442306856,6.472761525446722,0.0316628229313579,52417.6040560153,0.6520058667089862,0.0,0.7967180217006801,0.0,0.0,0.0177101917430934,0.0877395508844857,0.0011876758156952,0.4123461972616905,0.0,0.0,0.0308744519157671,0.0308616536849945,5.1192923090312e-06,1.2798230772577998e-05,54998.23924500677,1.0,1.0,1.0,468,308
468,2025-01,eu,cpx.to,0.0005464609483925532,,69,0.1635256235600466,0.0952805808515875,0.0636998523258675,0.1216465665764213,0.9998538641397982,1.4231171548117154,0.2047671055870046,879.6629568668471,0.8571637336943145,0.0,0.9824149848223808,0.00022561325785544343,0.0,0.1028181146935761,0.0,0.0,0.2042851136270407,0.0,0.0,0.202564812535893,0.0148417630650586,0.2004881450488145,0.0824385716629748,50681.266108273856,1.0,1.0,1.0,469,331
469,2025-01,eu,mux_inc,0.0005406159368127125,,57,0.1257910393170368,0.0,0.0,0.0,0.9996527381853236,1515.1701634722035,0.0,5.592296489027564,1509.713509002892,0.0,0.0741326229151333,0.0,0.2245902828888036,0.0,0.0,0.0,0.886310628284734,0.0,0.0,0.0036747556209766,0.0036747556209766,0.0,0.0,590093.9791435591,1.0,1.0,1.0,470,361
470,2025-01,eu,kargo,0.0005323541838677649,,99,0.0448345470394734,0.2205542937899199,0.0043239231641748,0.2224859794883401,0.9996499806568258,2.7389697851723387,0.7941912579379387,46.61630247987389,0.7004439719037104,0.0,0.021656459962261,0.213603909689746,0.001352706333771,0.5538174478063261,2.631724384768632e-06,0.0,0.3097013255995726,0.0,5.263448769537264e-05,0.029346358614555,0.0250276988991496,0.0030685906326402,0.0608849436416223,91057.38411859603,1.0,1.0,1.0,471,268
471,2025-01,eu,adswizz,0.0005315093751470929,,34,0.1019972385391745,0.0202095019189405,0.0043387035553118,0.0245350259373286,0.999193412340264,2.386518915271393,0.0469296950782337,1571.0843991185525,2.125532453291721,0.0,0.9008134410189363,0.042021635527814,4.744633292564633e-05,0.0993605288684576,2.635907384758129e-06,0.0,0.0156151153473071,0.0,0.0034688541183416,0.0099136476740753,0.0075123360465606,0.0006009868837248535,0.0027228923284551,105303.31282948842,1.0,1.0,1.0,472,483
472,2025-01,eu,mail.ru_banner,0.0005289889590799467,,50,0.1251146507377475,0.020711007291228,0.008599570418749,0.0287914782944935,0.99987552207894,8.112085746748345,0.3807912028539874,134.34445689223654,6.710268369100872,0.0,0.9313888292983948,0.0210817925880019,0.0123365565169488,0.1324630472724768,0.0,0.0,0.1036742174443888,0.0,0.0,0.0208354852122878,0.0074289482675057,0.0131363933714182,0.01392298789386,327854.97279760154,1.0,1.0,1.0,473,398
473,2025-01,eu,trafficjunky,0.0005201640003212178,,26,0.1532723851053783,0.0004067033328126094,0.0013574733757453,0.001764176708558,0.9877127112298602,1.8420805972882852,0.001982342072517,7330.619724303621,1.2225448316355938,0.0,0.4608433572686773,0.0394502232828231,0.0,0.4900236480480933,0.0,0.0,0.0190100140595456,0.0,0.0443575972721249,0.0070189992404613,0.006520720322777,7.002838843131023e-05,0.0003447551430464504,86706.29452054795,1.0,1.0,1.0,474,534
474,2025-01,eu,smartlook,0.0005023669768076231,,26,0.2106805693883573,0.0,0.0,0.0,0.9998856585093774,1.116926723837412,0.0,0.2374091891515024,0.918192846684794,0.0,0.9998633479746216,0.0,0.0,4.4621069511259845e-05,2.7888168444537403e-06,2.7888168444537403e-06,1.115526737781496e-05,0.0,0.0,0.0056222547584187,0.0056222547584187,0.0,0.0,73854.94871086942,1.0,1.0,1.0,475,534
475,2025-01,eu,namogoo,0.0004929465890169114,,17,0.3275611385127888,0.0002586322051095492,0.0,0.0002586322051095492,0.9999886315514236,1.524005900224811,0.0005286328587953424,12398.170398833598,1.14802004257484,0.0,0.9740714109097316,0.0,0.0,0.0,0.0,0.0,0.1452802464679651,0.0,0.0,0.0008327388582098673,0.0008327388582098673,0.0,0.0,39174.1581123828,1.0,1.0,1.0,476,617
476,2025-01,eu,flixmedia,0.0004926691891384817,,56,0.1217097097736382,0.00015924789494188877,0.0069471894168398,0.0070637816256366,0.9991952293880616,9.48466243711841,0.0154555769465922,575012.6845071705,1.9985895186448004,0.0,0.8548967305838426,0.0312637742319843,0.0046466260774115,0.8188185512422758,0.2045084216543012,0.0824818784426693,0.9671920899295612,0.0,0.0119094675717255,0.1118090845236639,0.000287214953377335,0.1096052074061646,5.4030535783855104e-05,45841.4313115486,1.807290141133447,1.0,1.0,477,365
477,2025-01,eu,soundcloud,0.0004921998509603305,,41,0.1193457569482395,0.1037920061027331,0.2030411194416454,0.2713154464046818,0.9978310248834388,232.35049727027933,36.03317222573281,1923042.6685083031,66.75531854331403,0.0,0.6788920579076506,0.3021479115786837,0.0126381227264188,0.7559447566022806,0.366687730204544,0.1148560563364245,0.6139281221002055,3.984993652474396e-05,0.0093618886592773,0.0423917931902151,0.0396506868421202,0.0002704102835607626,0.0,105771.04828104452,1.2602570890190654,1.0,1.0,478,442
478,2025-01,eu,evidon,0.0004880598679261912,,15,0.5002300452655583,0.00014639901482074732,0.000525314112003858,0.0006717131268246054,0.999733037090621,5.060339358657492,0.0017768821602753,11666.715331421534,1.2482984702738236,0.0,0.7576608308000563,0.000984605138892477,0.0,0.4119381220164024,0.0134773210702629,0.0,0.0879714550626788,0.0,0.0,0.1824964189652747,0.0081179689002563,0.1725527682331361,1.1482275672215476e-05,52505.7230647342,1.0064042392561785,1.0,1.0,479,646
479,2025-01,eu,idealo_com,0.0004862847889061389,,16,0.6336125228280995,0.0051109779427017,0.0,0.0051109779427017,0.9993776937792428,1.731621799156429,0.0059147901445133,9318.585434577177,0.1564264641482471,0.0,0.0027398759997234,0.0,0.0,0.9983923755963768,0.0027110655265402,0.0014606909903888,0.0011524189273284,0.0,0.0,0.0327200543941733,0.0327200543941733,0.0,1.1524189273284623e-05,37695.514733675984,1.0,1.0,1.0,480,631
480,2025-01,eu,internet_billboard,0.0004856781517982599,,83,0.0806133824700046,0.2580402292716557,0.0246867995719185,0.2671643642384679,0.998494214842657,1.892841174281651,0.5263353747010786,37.39491379235742,1.0426783360208618,0.0,0.2451689392868578,0.0,0.0,0.2410900499909133,0.0,0.0,0.7428568956017804,0.0,0.0,0.5123621499842786,0.0419340973798761,0.1567228114912754,0.2557700129520601,64354.108122297446,1.0000432696884294,1.0,1.0,481,294
481,2025-01,eu,nosto.com,0.000477616743209956,,13,0.7304243223507156,0.0027984007462401,0.0,0.0027984007462401,0.9997213332590222,6.5843054891481305,0.0196269385671836,27547.0859994896,0.6748017799471413,0.0,0.7950655453508121,0.0,0.009574402553174,0.1726149793639945,0.0,0.0,0.871833832489022,0.0,0.0,0.8420575578820154,0.0286909409842509,0.8347212892590105,0.002792534078009,43874.661402309706,1.0,1.0,1.0,482,680
482,2025-01,eu,acceleration_partners,0.000469011742940689,,231,0.0355813340694836,0.1431622591235097,0.0250801303593245,0.1588149369561516,0.9994025695483724,1.4057209940047857,0.1774876257217706,763.0918549319377,0.212386525553594,0.0,0.9822055339982734,0.0,0.0,0.3333333333333333,0.0,0.0,2.6884370323239747e-05,0.0,0.0,0.3265106775757467,0.039511062918388,0.3127817257973456,0.0,57760.71610702369,1.3164857945974364,1.0,1.0,483,158
483,2025-01,eu,myfonts,0.00046488717101090686,,31,0.2847951827614901,0.0111836732233751,1.2054619480867812e-05,0.0111957278428559,0.9988548111493176,1.2579568022710903,0.0153515579088851,64.2226006033337,1.1814792826295948,0.0,0.0791958363344313,0.0,0.000641908487356211,0.0056506028816567,0.8879914894386465,0.0013229944880252,0.0301124394632077,0.0,0.0,0.0031824195429491,0.0031794058880788,0.0,0.0105447783908891,59818.10482998466,1.0,1.0,1.0,484,502
484,2025-01,eu,adelphic,0.0004618974167656096,,99,0.0286146817628233,0.3795425385742321,0.0189360275896375,0.3968558247317927,0.9997391481062456,1.4909111313995915,0.5570916833743316,352.57857253350886,0.0670632019873274,0.0,0.0248567589455517,0.0128302733788509,2.1232130886987432e-05,0.975686176972844,0.0,0.0,0.0005520354030616733,0.0,3.033161555283919e-06,0.0087415716023282,0.004743864672464,0.0039734416374219,0.3790845311793842,130627.27005753908,1.0,1.0,1.0,485,268
