,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
180,2025-01,us,signifyd,0.0030516070796176,,126,0.4911148373460006,0.020492483387967,0.0004685098838604906,0.0209609932718275,0.999953689303078,2.3558706912720546,0.3009338552034313,6.189589046593964,1.09053200956779,0.0,0.9998595242193368,0.0641588395156827,0.03802031032798,0.0644513687512397,0.0,0.0,0.0640067860607889,0.0,0.0,0.0013406946758907,0.0013368354511472,0.0,0.0195060655435293,54023.18088263557,1.0,1.0,1.0,181,233
181,2025-01,us,datadome,0.0030117731042915,,100,0.5312443056927307,0.0,0.0,0.0,0.9999108459081008,1.2841974372108846,0.0,16.694763761207803,1.0145798222392537,0.0,0.9790394037624592,0.0,0.0120866358798296,3.910267188556994e-06,0.0,0.0,0.1043454799266433,0.0,0.0,0.0078666755299389,0.0078666755299389,0.0,0.0,65314.50156371585,1.0,1.0,1.0,182,261
182,2025-01,us,discord,0.0030024317167476,,129,0.1713787863060354,0.3507447523728759,7.844866201884494e-07,0.3507455368594961,0.9995285235412668,53.07205352709107,12.64661152771709,912496.5474296688,4.478070853262563,0.0,4.314676411036471e-05,0.0213592172078709,0.0,0.974206864414824,0.00015846629727806678,0.0474073109446081,0.1963923029310773,0.0001953371684269239,0.0300073977088283,0.0182997193891359,0.0182761847905303,1.8043192264334336e-05,0.3373786693381051,115127.72591135772,1.0,1.0,1.0,183,226
183,2025-01,us,monotype,0.0029277618559513,,166,0.3418693404479124,0.3629797500758235,0.0003628268961727796,0.3632396017109983,0.9989686384015664,2.5402251135744724,0.7867060547039985,6638.064357124641,0.5027075253194445,0.0,0.4158961623211911,0.0,0.0,0.0148429184797955,0.7733200752684798,0.1392378382596537,0.03054584128777,0.0,0.0,0.0207108993682306,0.0207108993682306,0.0,0.3487900809079843,58947.063286342825,1.0092693824782766,1.0092693824782766,1.0,184,190
184,2025-01,us,etsy,0.0029211738930264,,10,0.2098350494098738,0.0,0.0,0.0,0.999741174952831,71.0308816177775,0.0,2249635.3314613537,1.7506297269839222,0.0,0.0,8.063085581590363e-07,1.6126171163180726e-06,0.999686345970876,0.0,0.0,0.0011385076841205,0.0,0.1183499701665833,0.0184822047701214,0.0184822047701214,0.0,0.0,52400.097868120174,1.0,1.0,1.0,185,606
185,2025-01,us,appsflyer,0.0029031835959864,,89,0.36280631622438,0.0068514711394454,0.0030651104754085,0.0098727711422039,0.9997444389095412,1.1531703367402737,0.0263511879939833,7.992700688473465,1.0078769607214773,0.0,0.8938391117183279,2.7584371668578644e-05,8.113050490758424e-07,0.1018966689437295,1.1358270687061794e-05,8.924355539834267e-05,0.0240397799091662,0.0,0.0,0.0133905898349967,0.0058722259452109,0.0051477305363862,5.030091304270223e-05,119863.59903438474,1.0,1.0,1.0,186,276
186,2025-01,us,trustpilot,0.002878727815132,,221,0.3430555229051981,0.0011364761385011,0.0023228623162021,0.0034446109021525,0.9994624443318968,5.368426909202184,0.0137522612929645,7891.1166896716495,1.7105643189038773,0.0,0.8672744782150861,0.4952499552036943,1.6363947278634658e-06,0.0209450343192884,0.0292129186818185,0.021920325577095,0.527074559871183,0.0,6.381939438667517e-05,0.1128997814594841,0.0373106179926509,0.0518098934788851,6.95467759341973e-05,56796.73475186938,1.0,1.0,1.0,187,165
187,2025-01,us,vimeo,0.0028649347829945,,471,0.1197042525833212,0.3308696642312242,0.0774353944569911,0.3845625781543528,0.9989509538016826,57.6647787671734,5.4784604342689525,14767366.816300994,13.435084511523476,0.0,0.8756115668031139,0.5532970551892024,0.5233005821548692,0.5889531160207278,0.4955000357629386,0.0391838486348012,0.3079690514928766,0.00012907543349203307,0.0529817658341438,0.1175457909487702,0.0763896368047499,0.0115526623657964,0.312804036361454,112731.35424876044,1.5754593893334363,1.0006642863073985,1.0,188,99
188,2025-01,us,digioh,0.0028130436813857,,142,0.3785545705235722,0.4176571951047967,0.0149282599521733,0.4253578629369879,0.9996424719838702,8.174132052595972,1.829815827020075,9524.807736169443,1.8317734394362613,0.0,0.9916160936170784,0.00011136118535190134,0.0,0.78036978611954,0.5064505757289552,0.0400791417987929,0.0108698564529201,0.0,0.0003240359303096678,0.2066210504457796,0.1176962133847771,0.0275129111990836,0.407189243681718,86919.00432215368,1.0000142341364735,1.0,1.0,189,213
189,2025-01,us,wix,0.002774509868925,,28,0.1316982311105502,0.0335251351498193,0.0,0.0335251351498193,0.9997453206921844,92.46895289451524,0.1627239480046725,2535867.027636949,13.98217414631496,0.0,0.8677611651408547,0.0192248920159734,0.8282561598435251,0.8796614802640516,0.5394201121947244,0.1385090394175654,0.1819522357447502,0.00041003368558311374,0.0203293512808671,0.1896978824264486,0.0604846377441525,0.0870875893075439,0.0330412444649697,51401.1050832292,2.564356612153976,1.7425013922468828,1.0,190,427
