,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
13,2025-01,global,mixpanel,0.0334493903355152,,166,0.2537867637018862,8.018617876453661e-07,0.0003154346081088505,0.00031623646989649586,0.9999132029162752,1.759839222791364,0.0005418625577890653,116.75721597650096,1.7098499294281442,0.0,0.0336017331048656,1.7819150836563692e-06,0.0251287268820796,0.0004471359519418928,0.00016994124152830794,0.0001508212926806751,0.9687524796462086,0.0,3.938032334880576e-06,0.0002073970965867648,0.0001372787380448867,6.536064526851562e-05,0.0,31971.333258730487,1.0032317881106243,1.0,1.0,14,177
14,2025-01,global,qualtrics,0.0316390990581938,,457,0.2894471064154508,0.0005102087144168371,0.0067462353386346,0.007152548581353,0.9999676916166884,1.531458550378792,0.0948705816590337,172.2725145254912,0.9937139566074488,0.0,0.9882402194423072,0.0010103198816296,0.0004966448450382556,0.0094075418655421,0.0007851031338227554,0.0005813059964095684,0.0637910283971285,1.3187095229176456e-07,2.449031971132771e-07,0.0500577613609745,0.0012350091456273,0.0154679728974297,7.742708770273605e-06,39643.07528077492,1.0,1.0,1.0,15,86
15,2025-01,global,reddit,0.0280137589144119,,568,0.1154111979041526,0.0090941203219127,0.0112772138819771,0.0202409081669209,0.9994043806722828,331.1930840455595,0.0948616864856795,4387083.863181896,126.84834479571816,0.0,0.9201329886000836,0.3457991688393346,0.0040776115345808,0.8940339300888357,0.607184181011084,0.00012883028610876748,0.111483069998271,5.744703096509863e-07,0.182014789929612,0.059429506727026,0.0565635807355679,0.0027232445878832,0.0019606884435169,85373.7391549261,2.537109696892869,1.0,1.0,16,74
16,2025-01,global,criteo,0.0264363081741513,,2916,0.1059110792576051,0.062852531826011,0.0180304426291953,0.0779563353453235,0.9990493146333196,7.06685933944209,0.2831134528653076,6804.023348630592,2.4678396956796758,0.0,0.6664227988627218,0.3407049514844059,0.1025643095271565,0.2156808072641326,0.00574374851547,0.0080567011244831,0.5351197256842309,0.0,0.0014393528864222,0.2083913551798272,0.0239279340540093,0.0489994366818316,0.06101593648179,78986.27241369942,1.417550410324922,1.162127523193614,1.0,17,8
17,2025-01,global,new_relic,0.023466336364971,,943,0.4577784248512895,0.001873868614518,0.0121108173005913,0.0136054926308513,0.999919584303171,4.495895205393145,0.4174939649492717,561.7902522662762,2.213514038190547,0.0,0.9667981977231994,8.889922264741732e-07,0.044452278300388,4.792938089590757e-05,1.625585785552774e-06,7.111937811793386e-07,0.0943553997375136,0.0,0.0,0.0628801473634154,0.0017112084368511,0.0599453300260451,0.0016367362880505,77728.468194995,1.0595859739683264,1.0,1.0,18,43
18,2025-01,global,automattic,0.0233977721265052,,1058,0.2643974768566787,0.0159596682137153,0.0074832780925116,0.0221261844551792,0.992605856163956,7.678024597386499,0.0654425799871049,91815.08003876664,1.2247730056942498,0.0,0.4290411838985678,0.0375672232526539,0.0059898526036806,0.7537967142856051,0.0832686161059666,0.0156126330677137,0.0197703041544103,4.432512325059055e-06,0.0003370747303746059,0.2486995289054573,0.1004641146094842,0.0488775936247226,0.0133503959583639,75624.12168244921,1.2422102544389446,1.3522857115927265,1.0,19,38
19,2025-01,global,sentry,0.022129981908096,,1957,0.1485353621719722,3.528299534423369e-06,9.644916513564952e-05,9.997746467007288e-05,0.9998393950372232,8.868374927451024,0.000324495822830021,177.2264455907797,8.346691062389036,0.0,0.023207780724641,0.00027175986490329617,0.1255115259984367,1.3655327205745407e-05,0.0,2.693358423223946e-08,0.9288463185035852,0.0,0.0,0.0025834155323879,0.0025097252459285,9.9654261659286e-07,2.693358423223946e-08,170555.24963497586,1.0026570788852631,1.0,1.0,20,16
20,2025-01,global,taboola,0.0216811943880923,,1294,0.2216781426056024,0.0342620117794935,0.0208718701184409,0.0497847199996437,0.9992793484874868,4.9088292538658935,0.4453841877500899,20916.293026213472,1.9596707039902608,0.0,0.860764734029998,0.0500467650983419,0.0401899986413901,0.1683481685351354,0.0113598144769085,0.002184882109121,0.1200538231615647,2.336742906981853e-05,0.0094919871436254,0.0757229511424446,0.0120731258675845,0.0697823183777572,0.0338473361323298,85443.6107001437,1.000002446707279,1.0,1.0,21,30
21,2025-01,global,rubicon_project,0.0208434372995265,,2454,0.1103880316394357,0.1023282922997817,0.22136444910204,0.290315760028795,0.9990439772468186,8.797503788903587,2.6025306807610056,6621.201831667762,4.037094981083578,0.0,0.493949521529657,0.4148950872835448,0.0030077027146705,0.2587404148581698,9.722653029482889e-07,2.859603832200849e-08,0.559695845673358,0.0,0.0,0.1768877152820574,0.0260843338920332,0.1675294615689119,0.1017807353579919,92052.68769777556,1.000000085788115,1.000000085788115,1.0,22,12
22,2025-01,global,ad-delivery.net,0.0195089961301905,,701,0.0397543507668353,0.0,7.332490850502641e-07,7.332490850502641e-07,0.9999614433189444,1.2665083622628104,1.1304256727858238e-06,6.987193071480512,1.0187785701722276,0.0,0.0,0.0,0.0,0.9907758792702938,0.0,0.0,0.0643158741736015,0.0,0.0,0.005800794615923,0.005800794615923,0.0,0.0,84525.14204238528,1.0,1.0,1.0,23,61
23,2025-01,global,chartbeat,0.0194096297504658,,424,0.54536747674504,2.3860469135515857e-05,0.0008530808656172851,0.000876910626298315,0.9998437246751214,2.5553474750679595,0.0062993788109575,40.202392329863336,1.745956725277437,0.0,0.9392595982805968,0.00025871872904339907,3.685014538303607e-07,0.1241576594163391,1.62754808775076e-06,1.2283381794345358e-06,0.053924291744812,0.0,0.0,0.0686613711779413,0.0127690667104937,0.0654357551187462,6.141690897172678e-08,88882.23800563083,1.0746743322339092,1.0,1.0,24,89
24,2025-01,global,pubmatic,0.018618365549098,,2461,0.0935017828364825,0.0952233369976027,0.0285020360289307,0.1162121480743889,0.9997014417552432,5.189946270400546,0.4230120217873888,4649.084973338807,2.2707727036962124,0.0,0.3367022138577253,0.5282429184615857,0.00031389272891263524,0.281422198813924,4.513908697264821e-06,3.521489054603761e-07,0.5615388215676222,0.0,7.427140551527933e-06,0.0435943697920778,0.029180819050974,0.0083987834087668,0.0222690324158189,91243.68938641768,1.0,1.0,1.0,25,11
25,2025-01,global,js_foundation,0.0177558614869084,,1309,0.2353731620574914,7.317958727249876e-06,4.021520438185941e-05,4.692892798484095e-05,0.9942551338501648,1.3431608036166025,7.33474303625733e-05,32195.96500508497,0.0662888227781066,0.0,0.9557903650546928,0.0,2.685489441192616e-07,0.0064904251559463,0.0643683957100917,4.3639203419380005e-07,0.0177921396261154,2.554571830934475e-05,0.0,0.0585699204772866,0.0585637774201899,0.0,2.584783587147892e-06,70451.42682366888,1.0,1.0,1.0,26,28
26,2025-01,global,didomi,0.0176699703734398,,370,0.7667814542217191,1.4841987645731877e-06,3.474374380705416e-06,3.643033331225097e-06,0.9998658824025468,1.98554805304324,1.7236944743111337e-05,23.20741977947842,1.0260194548099424,0.0,0.9946408281154472,5.194695676006156e-06,0.00021095861531001623,0.0089257352476124,0.0001118208841945481,0.0,0.0534239369215525,0.0,0.0,0.269890143992579,0.0618385006219298,0.075868901397761,1.4841987645731877e-06,71240.96233319418,1.0,1.0,1.0,27,97
27,2025-01,global,datadog,0.0172898424582589,,681,0.2946322660712306,3.447340444070538e-08,0.1138250451972187,0.1138250796706231,0.9981250260058744,8.970956329125729,1.4041871190193254,5.907085074053526,8.057196480030987,0.0,0.5883966174833456,0.0,0.2469537145248415,3.447340444070538e-08,0.0,0.0,0.302048730294528,0.0,0.0,0.0040853397400546,0.0034173830556115,0.0001431335752378087,3.447340444070538e-08,120437.93893712082,1.0197019643187164,1.0,1.0,28,64
28,2025-01,global,blockthrough,0.0170809418570251,,775,0.2359670094032545,0.0009055256536290048,0.0322884625772593,0.0327379801676272,0.9999021194813708,2.1926518564776387,0.2040073575442395,1079.5143642190976,1.1988060112107914,0.0,0.9966187078878228,0.022857037773296,0.0026113335939758,0.0016439390777694,5.68788753531899e-06,1.3748636128317068e-05,0.0943332309280943,0.0,6.979003110820847e-08,0.0910240668130675,0.0066089414708695,0.0888278094291077,1.8494358243675244e-06,69232.39871386743,1.000715347818859,1.0,1.0,29,55
29,2025-01,global,quantcast,0.0166591030814143,,992,0.148976831884698,0.0373702327313413,0.0066808345234495,0.0429386741559429,0.9985839895251648,1.4623957750887202,0.0904537916965835,203.10636082338343,0.995399942725584,0.0,0.9153110385775108,0.0038429458799701,1.2629853137348544e-05,0.129271269638706,0.0117039382100356,2.6655072485338994e-05,0.0085282278290978,0.0040846662419982,0.00015631679421267928,0.0645988365078749,0.0084718407227395,0.0547839379180821,0.0176863382771277,58300.309371150666,1.0669845907204856,1.0628137337810146,1.0,30,42
30,2025-01,global,unpkg,0.0162598357344062,,1094,0.2246847559851561,3.5190893183359034e-05,5.2273139249447895e-05,8.570448777363898e-05,0.999609674343108,3.1152577265546637,0.0002400312172548281,2753.847623029287,0.2394762642007625,0.0,0.9222643067018308,9.761807140342198e-05,0.0,0.0113885794921037,0.1610634028090763,0.017391156125314,0.0323749985566235,8.339508540848104e-05,3.995632663527224e-06,0.0431706114985876,0.0431652595502493,9.164295099833082e-07,4.618804730315873e-06,65626.64824726441,1.0,1.0,1.0,31,36
31,2025-01,global,outbrain,0.0154545008230903,,1522,0.1315944965396088,0.0605289702407091,0.0454002951639349,0.0932481539141155,0.9987643780187176,4.796868999155452,0.7722773525894646,33161.29536953767,1.601399294263078,0.0,0.8462193276454664,0.1062449394765834,0.0414508789160651,0.2644278092157699,0.001245340963094,5.013760458415061e-07,0.0936957670208875,1.993933966923528e-05,0.0154235227591171,0.0980186698555211,0.0263090909273227,0.0806440229303177,0.0261309095941083,89399.79938158736,1.047607853893775,1.0000167768138415,1.0,32,23
32,2025-01,global,hotjar,0.0153669294736178,,931,0.1997068227305626,8.571964942602744e-05,2.7887976442223405e-05,0.00011360762586825085,0.9998969424848304,1.2166648695277118,0.00021301914689943107,2777.731659408294,0.9349510040447264,0.0,0.9955773703228488,5.0500897535152815e-05,0.0019044501297818,0.0003682841951584301,1.1985236050969449e-05,0.0020100288111111,0.0155503589364867,0.0,8.145306054056905e-07,0.0061765080064479,0.0061738316916016,2.4048046445310864e-06,3.878717168598526e-08,58154.45526481554,1.0146375028508572,1.0,1.0,33,46
33,2025-01,global,fontawesome_com,0.0148378536136241,,866,0.2229663579804476,6.186212715414772e-05,0.00014192136054259994,0.0002031809345101813,0.9979682308251108,4.258613216610479,0.0002415836576006782,28235.297547793318,0.5063664966288355,0.0,0.3511720141521265,4.017021243775826e-08,4.820425492530991e-07,0.00290743963582,0.5958819988761981,0.4632737003851681,0.2448337089783799,7.632340363174071e-06,0.0,0.0509898181365938,0.0509894967748943,0.0,2.3700425338277377e-06,74480.9238521402,1.0,1.0,1.0,34,49
34,2025-01,global,index_exchange,0.0141347573975003,,2183,0.0724626154264627,0.1582862435590444,0.0018209990488923,0.1597550523509817,0.999736068149152,6.372827585538019,1.0400245335598055,512.1427596796975,2.57274434516838,0.0,0.2554724534044741,0.5780433495098243,0.0006029655752156228,0.3412207449001042,6.3674244253135904e-06,0.0,0.6593446908225384,0.0,4.216837367757345e-08,0.1753624951532725,0.0313691796838679,0.0627322871219262,0.1580382935218203,91871.7620963248,1.5579982757352002,1.0,1.0,35,13
35,2025-01,global,tealium,0.0140988233541508,,359,0.6189851953508035,0.0127024553432805,0.0025409053719794,0.0151819339061908,0.9998295437755216,7.657990535029198,0.0465523896910003,1633.3341673794728,4.5693134744504,0.0,0.9853608034474434,0.0004262673887438099,0.0196397953899623,0.0101000386105331,1.6487581236743617e-06,5.495860412247872e-07,0.1020214324182288,0.0,0.0,0.0640396256608825,0.0588622292215997,0.004028254302931,0.0125297162229386,88252.23482741963,1.0755041173083797,1.075503525446489,1.0,36,99
36,2025-01,global,pinterest,0.0140779565991809,,916,0.1427540610560258,0.074394438616313,0.0218538273040893,0.0957004479160518,0.9984147191021796,59.084913907599926,0.3246244002432263,545381.7361171808,17.85010888195083,0.0,0.8041670240742705,0.1369165657810494,1.172776777224658e-05,0.3342735587780056,0.0879577078911957,0.0005276225342156567,0.2733589402297914,9.187457063456709e-06,0.0065312658478342,0.1975363812715085,0.0218597123572313,0.1783255355673559,0.0597471340849661,71166.46438738417,1.1382628881181962,1.0,1.0,37,47
37,2025-01,global,verizon,0.0139174377350551,,1551,0.0634545168258433,0.092895418724121,0.059662441500157,0.141433848244586,0.9683492599887904,32.563149808806045,1.7168835224587533,469987.5237419309,9.689898594205042,0.0,0.5367864263276392,0.1442923249739216,0.0591100610543562,0.7278083040280047,0.196362940077257,0.1679520925381573,0.3624528364187708,0.00029910257663764766,0.1199567500415099,0.1380331838548506,0.065001790803872,0.0472734962868496,0.0831225932124871,99990.1667556394,1.4128735479188752,1.4822629045695328,1.0,38,22
38,2025-01,global,acxiom,0.0137069612047704,,1636,0.1104839555711657,0.0283579087177808,0.005942107232317,0.0336690130298559,0.9997035664732072,1.8664091459287853,0.119064176271368,47.07831872052732,0.9740285181489328,0.0,0.5958968764420532,0.0430745700996368,0.00013097517716001636,0.2987750342179173,8.696890913679707e-08,4.3484454568398534e-08,0.2261444282237765,0.0,0.0,0.0253640475052011,0.0232681402794589,0.0012664847393046,0.0280487342457995,96878.02274197838,1.1255064417001308,1.0802148601687789,1.0,39,20
39,2025-01,global,yandex,0.0136594198836842,,685,0.4291914180585993,0.0414128626647807,0.0052828555547633,0.0450790554175549,0.9942604521489368,9.606971159615313,0.6503586295600612,139014.6886925501,4.143314676701039,0.0,0.9257000120696628,0.0433780446116723,0.0647711507310611,0.1889952080035739,0.024199979037361,0.0371204088918941,0.1246132449842173,4.843573943177983e-06,0.0046621799172159,0.0582471620802094,0.0099524535581985,0.0387141628982061,0.0326110415507954,110833.47944788668,1.195045093673411,1.278125739354108,1.0,40,63
40,2025-01,global,traffic_stars,0.0135559175842606,,259,0.3181820184215022,0.0179765374541755,0.0016237740571821,0.0187865777860322,0.9957613913048372,3.632602894424524,0.0688986283088408,2248.6130535869183,3.107505318486595,0.0,0.8121573498178277,0.0305617756991593,4.3968969866833826e-08,0.0934650590907779,0.3386133910487619,0.0,0.4051311875772534,3.517517589346706e-07,0.0069492077495133,0.0041458781377136,0.0005877771891798345,7.936399060963504e-05,0.0178338581469576,53439.77622885357,1.000063183409699,1.0,1.0,41,118
41,2025-01,global,usercentrics,0.0127610938336146,,405,0.6012402206975102,0.0015527465828271,0.0008216329304088912,0.0023723243799896,0.9997215294451084,7.658108266661386,0.0043919131627734,54626.87987167,0.904266475302623,0.0,0.8168565672063135,0.6433877675853549,2.638977918714249e-05,0.6025694116583226,9.322831726997594e-05,1.3545196396940392e-06,0.8245217004321945,0.0,4.6707573782553084e-08,0.2014949786555729,0.0498007361487288,0.0810320356038756,6.959428493600409e-06,58205.45806603367,1.013181811472912,1.0127626577057876,1.0,42,92
42,2025-01,global,bootstrap_cdn,0.0125031165129455,,932,0.226322409844927,1.201316585772455e-05,0.0001838681774335063,0.00019478490355024803,0.99597987985404,1.753637283909008,0.0002079421804420416,8364.539167759332,0.1736238549057455,0.0,0.4363721001850361,0.0,0.0,0.00020207861139243796,0.6997593314768543,0.3321595071932406,0.0018068850218465,6.006582928862275e-06,0.0,0.0495688965787981,0.0495143606195075,7.484393014534739e-06,3.0986340506035545e-06,69705.45542269302,1.0,1.0,1.0,43,45
43,2025-01,global,AO Kaspersky Lab,0.0124351954013503,,4788,0.0255378838244382,0.0024300400071303,0.0011384731202287,0.0035633365065699,0.989244228223598,16.681443123005472,0.0205964799649676,447522.3456629576,3.0879078404283637,0.0,0.987223572643879,0.0013002425198908,0.301334355492258,0.0010164870099651,0.4459210169414022,4.1221239617580014e-05,0.6957597867730724,0.0,0.0,0.0645605137623579,0.0598367514288791,0.0035692800341426,0.0008522251632564798,83361.72742968172,1.0,1.0,1.0,44,5
44,2025-01,global,intercom,0.0123273730059508,,173,0.4398370323331244,0.0035430581555587,3.2395111277932505e-06,0.0035459592103,0.9984054836123528,5.035417236703777,0.0076759007400252,48194.52750405386,0.2635374214061963,0.0,0.8057756421931915,2.644794905825236e-05,0.0,0.029074564021032,0.0059835704566835,0.0035942134208304,0.9428047387568778,0.0,0.0050354090653995,0.0075604871122335,0.0075434675910845,7.059233203847979e-06,0.003531260532944,58576.1234774479,1.6487503489122712,1.0,1.0,45,168
45,2025-01,global,optimizely,0.0119117169504778,,390,0.4065626129984737,0.0012167765753621,0.0001679278770783952,0.0013822525853437,0.9998475839351666,2.919263068826912,0.0029943301824339,4849.998941093643,2.3770020370512146,0.0,0.7105833091899482,0.1125352956276204,0.0055583827084324,0.0072792931817579,0.000188293385412992,3.6027434891670005e-06,0.4459677544450098,1.1108459091598251e-05,4.153162633345293e-06,0.015868183621828,0.0115216737545641,0.0044586952964682,0.0003934496118794462,84795.4859193776,1.003846028750894,1.0,1.0,46,95
46,2025-01,global,nielsen,0.0118087892333557,,417,0.2042691275842033,0.044924501632438,0.0365639475382801,0.069322994996387,0.9994958632317528,2.1196424868782104,0.2832487485920209,20.644688110549097,1.4554441117855144,0.0,0.6792205706375968,0.0516423713931356,0.0227870021144671,0.3599335133043045,3.3313002307076837e-06,0.0,0.0095898543535349,0.0,0.0,0.0452529375506382,0.0109927355446302,0.0390416273219919,0.0434505527030876,173777.6934597592,1.0154604634222226,1.0154604634222226,1.0,47,90
47,2025-01,global,integral_ad_science,0.0117732181782028,,745,0.1337734665793301,1.5188023939363336e-07,0.0241655130096816,0.0241656648899209,0.9982553516900852,6.502643045239301,0.124234441324993,73.47241948512092,1.6431552005945604,0.0,0.9001927613371637,4.936107780293084e-05,0.0219122177780376,0.1777527850406064,0.0,0.0,0.1178571419530938,0.0,1.27579401090652e-05,0.1296639067495831,0.0134260612821577,0.0927632356667454,1.0125349292908889e-07,100665.66096199425,1.00000086065469,1.0,1.0,48,58
48,2025-01,global,wikimedia_foundation,0.0111800310925795,,182,0.1056482806846704,0.2626094173695837,0.0013724336442487,0.2631016552531773,0.9989500560078532,15.517306296022683,2.303004165175905,267981.12563224416,1.9249583799621168,0.0,0.3169056070282592,0.00011051761428456958,0.3200522402314931,0.8491448426366187,0.0104301331686604,0.00025744793023646235,0.0149839600183204,8.530061883999582e-07,0.0026341897355526,0.0220567141423254,0.0038114449013181,3.769221094992315e-05,8.812620183907067e-05,61124.662209709335,1.0115292316424138,1.0,1.0,49,156
49,2025-01,global,ebay_partner_network,0.0109911687510883,,64,0.4255284211873437,0.2266877125673842,0.0964230085048916,0.3065401924228141,0.989832610904068,64.28221936821193,1.5254118296913248,1705685.9573620406,6.505005686178376,0.0,0.930639090007559,0.2446402664507775,0.0187081803150041,0.9291985517178136,0.561050239396488,0.4171954307322825,0.285958401284489,0.0,0.0013368525040957,0.0300554832834056,0.0300270673044933,2.1040839347280625e-05,0.0593436809072115,48454.40983276383,2.7799733941840192,1.000088338987878,1.0,50,307
50,2025-01,global,the_trade_desk,0.0107022122653599,,2054,0.0755314642132194,0.1274827511405257,0.0753812125341851,0.1891681311640115,0.999733341278887,4.482424667379725,0.9316177434980356,243037.3191552911,1.5571588927870987,0.0,0.2598580883276382,0.1350977289175733,0.0029903313936343,0.5014726656710591,0.0004333482683751834,0.00028748795287915395,0.4775353672279884,7.240107298390162e-07,0.0055473702120265,0.148308084387349,0.0198269224503753,0.084884521680919,0.1267249346789165,100902.12008776124,1.0002441030022218,1.0,1.0,51,14
51,2025-01,global,id5_technology_ltd,0.01044236993637,,1954,0.0735713352677095,0.1031426711143362,0.0043812676634443,0.1073191965084565,0.9996260756603452,2.6655217386117607,0.3277675438353655,9.189383402702358,1.2990635566922897,0.0,0.4999467738594523,1.1301636277156531e-05,0.0,0.17198944244519,0.0,0.0,0.6694645256192397,0.0,0.0,0.0282169322827073,0.0282169322827073,0.0,0.1015790497801118,84188.28841467552,1.1274017475411948,1.0,1.0,52,17
52,2025-01,global,sourcepoint,0.0102533347433567,,203,0.6320882927066158,0.0040676799534484,0.0250512209463369,0.0286035087474534,0.999771776495595,3.6165999755267206,0.0764867880622714,237.6068822233597,0.8132044678558588,0.0,0.8196390220337992,0.0508307108848253,0.0004017454505713871,0.0081801791432433,0.0417070606574011,5.813130524835584e-08,0.5377693913681406,0.0,0.0,0.3471813147382914,0.0751059370374019,0.2894783209470055,0.0039695543101892,65843.11151584063,1.0000002906565262,1.0000002906565262,1.0,53,144
53,2025-01,global,triplelift,0.0101666038099059,,1710,0.0488699295723908,0.1434853754103246,0.0089791693378694,0.1507977142184437,0.9997355326045618,5.970626237803852,0.941227734920302,1333.811154860698,2.589892971903549,0.0,0.031624402595943,0.5848092882872251,0.0004710697234196344,0.3574981255411659,0.0005516235255327119,0.0005515062710900436,0.6974512929442198,0.0,0.000368647967748931,0.2182618166242528,0.0265491612994911,0.2030698620143856,0.1428588849231482,92470.98812511496,1.0000008207810986,1.0,1.0,54,18
54,2025-01,global,smart_adserver,0.0097192885080397,,1988,0.0615870989633774,0.1102586805559814,0.0095050153178706,0.1155296642235425,0.9994673884753782,8.230371502211028,1.2373194302816728,33358.20337928981,4.294778984308289,0.0,0.3400172349041888,0.1840000799683855,0.0013156148575373,0.4152858832986517,7.9723083708502e-06,0.0015037613350893,0.4698900017686259,1.3491598781438798e-06,0.0009583327916252004,0.0482624537882079,0.0233626043789804,0.0250124429336034,0.0952741137184784,95409.78869605168,1.116723793366598,1.0,1.0,55,15
55,2025-01,global,bytedance_inc,0.0097167738164113,,1090,0.1113370347278966,0.0722761463542553,0.0012838124857189,0.0735589160375347,0.9988623025384572,10.730121747184818,0.1972501913082416,35195.066961534394,3.6481518320351976,0.0,0.8672075130848703,6.747545197051322e-07,0.2705368745677354,0.1277645229408869,0.0,1.6562156392762335e-06,0.1155950184714049,0.0,0.0,0.0103052190728566,0.0100673374340005,1.2452287954558353e-05,0.0718377399404069,91647.68397816864,1.092634164968279,1.0924468285770808,1.0,56,37
56,2025-01,global,gemius_sa,0.009438054909116,,315,0.5821026107382681,0.0385091338231507,0.0015487596250415,0.0398258700073832,0.99780714481894,2.9703659206698343,0.4366206878389845,2259.053365517692,1.7722138604387214,0.0,0.990115005696068,0.1744460724538348,0.0240238358931168,0.0575210991974729,2.526112583659323e-07,0.0,0.0219290570331174,0.0,1.894584437744492e-06,0.1118825367753048,0.0229449332086359,0.1002390523490731,0.0381610355091225,71047.56404115366,1.0,1.0,1.0,57,103
57,2025-01,global,cxense,0.0093710713680189,,267,0.5579165064471847,0.0462643775760506,0.0604600773452817,0.0951641962149634,0.999779229735026,2.2121258783584463,0.2673531089045533,4983.701327471059,1.4096696612807882,0.0,0.9889556987668284,0.0171368227374418,0.0516847932347493,0.0987206264558212,1.5265013999925964e-06,3.180211249984576e-07,0.056894106470674,0.0,9.159008399955578e-06,0.1117060650317582,0.0244072944887066,0.1013639544425833,0.0460184836422018,76580.59230601316,1.0000002544169,1.0000002544169,1.0,58,114
58,2025-01,global,ebay,0.0093177353486603,,678,0.1822626203013293,0.0639113726817726,3.3903201370559305e-06,0.0639142512554739,0.9968114998635556,13.999502262622896,0.3051699439548097,214469.11553104376,2.908303994270487,0.0,0.8290513590002317,0.5013895195097572,0.223387618115875,0.5640009283080345,0.1455570622223535,0.1510027479504235,0.6378121637266194,0.0,0.0005926023726355876,0.0834636687536965,0.0243640559026688,0.036576756655998,0.0230756702822831,56664.10986978484,1.414663723101168,1.0,1.0,59,65
59,2025-01,global,onesignal,0.0091864778630867,,260,0.6191810431436643,0.0233942184428431,0.0008679304093306963,0.0238796677455726,0.9999684023241876,1.561256149705765,0.0635108093248309,18.359284519617358,1.236749122110159,0.0,0.9972034434848642,0.0016265990402871,0.0,0.0027107821261745,0.0282707714491446,6.488229119613488e-08,0.006911845598833,1.2976458239226976e-07,0.0,0.0188347451936171,0.0188317606082221,9.083520767458884e-07,0.0206548881085423,65130.64209727854,1.001552114169994,1.0,1.0,60,117
60,2025-01,global,yahoo_japan,0.0091566675319415,,284,0.2476379334192825,0.0427551822254068,0.0375040227796079,0.0789939171406342,0.9981976905860188,37.29520387030455,1.3448088437620098,363157.3227648577,1.5820409448663084,0.0,0.9154228162685896,0.3031687786476587,0.0048711434692451,0.6654064777947774,0.4381008782938623,0.0150204601955721,0.5648239037990662,1.9528056349117904e-07,0.0030208601301662,0.1755397164213769,0.0551691025530199,0.0840941247108545,0.0131949123945354,46693.6900650102,1.8137510974767668,1.0,1.0,61,109
61,2025-01,global,shopify,0.008999236749666,,118,0.382514386806187,0.0296644991940859,0.0011466127765726,0.0307890566301665,0.999262768783732,36.017130575033725,0.0720303576859616,1180611.3125172204,1.0267713418866549,0.0,0.7317765265474768,0.0732090931055932,0.0001850529169214401,0.5025534520780502,0.3075009881852256,0.122180890352239,0.0633447261640716,2.516825641737553e-05,0.0299034651655435,0.1354595299735388,0.0363867417864057,0.0080800037937834,0.0010256726812617,43951.26252471788,1.123639589508387,1.123639589508387,1.0,62,221
62,2025-01,global,zeta,0.0088467471367669,,746,0.2457738580423136,0.071761610171193,0.0180244683088736,0.087808452808568,0.9979918539582092,14.650230560174784,0.3824664582477965,197016.6328004643,2.090184662388784,0.0,0.8714602602545413,0.4558713848688763,0.00010712447850928,0.5676226302414693,0.3170723540287495,0.2774097516692891,0.4423316592719335,1.616973260517434e-06,0.0040513938781122,0.5457453188960978,0.070512161458014,0.4565453932229686,0.0437323219345252,108945.0840727056,1.5035840886058227,1.0454326366918452,1.0,63,57
63,2025-01,global,piano,0.0088418143119467,,194,0.7495725977645264,0.1040817647245196,0.0332369573966228,0.1262096483345658,0.9996823571365494,6.595339777420796,0.5492554739801824,2408.1552081093305,1.0149297538739688,0.0,0.9599600115138796,0.2217237518260083,0.0641349388948697,0.1668839113754839,0.176336685256504,0.0121985106109029,0.7583155086161975,0.0,6.296231631216096e-05,0.389393006868555,0.141508075557476,0.2263282925280448,0.044548467838323,73418.66748225561,1.749741780350499,1.549736050375246,1.0,64,149
64,2025-01,global,stripe.com,0.0087207127473629,,465,0.2776818458472234,0.0617727602442278,5.522485572335573e-05,0.0618276433619825,0.9996453443362024,16.653009518837724,0.2084570851952072,82990.09134573884,4.397777049192428,0.0,0.9694209448330346,0.9622440374071848,0.1728624102109117,0.0199789585097982,0.047351076231967,0.0002103738934610012,0.9297733942365072,0.0,3.294354017160577e-05,0.9557403537794475,0.0445154029162414,0.9056039080607308,0.0512514683626165,109919.9810448201,1.9505741642131589,1.0,1.0,65,84
65,2025-01,global,rtb_house,0.0085449757968053,,1626,0.0585784808708298,0.1305390697652357,0.0059808518990877,0.1361204448694121,0.99981138724403,4.841361326516861,0.4004573859332271,476.8995489895128,1.6988820369508013,0.0,0.525402664517895,0.235133283092401,0.0002913592757716592,0.1973653225403683,0.0076480937974583,0.0001331589316370834,0.3816452166158909,0.0,0.0002818030821444824,0.0422393523774554,0.0206054553170521,0.0188245853937277,0.1257285376959054,79852.84433253545,1.0161357375693452,1.0,1.0,66,21
66,2025-01,global,openx,0.0085188954823015,,1642,0.0599900590479739,0.1888416131094246,0.1137562676246332,0.263928637797065,0.9984195902521156,6.757437469284581,1.1372230574701578,521.7344023745047,2.4858788136096037,0.0,0.0248364596358816,0.6818518612844111,4.771734762073749e-05,0.3697110707604886,7.69634639044153e-07,0.0,0.7032903140221274,0.0,0.0,0.0719821786201654,0.0404696982248586,0.0322849836725509,0.0744030993606715,96757.11225471045,1.0,1.0,1.0,67,19
