,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
235,2025-01,global,hubvisor.io,0.0022938130126946,,45,0.4507931634379983,0.0019340389556969,0.0018009974475259,0.0036594210147896,0.9998945022415676,1.627433107015523,0.0084860733864234,15811.62775609646,1.1844633503125823,0.0,0.996242356934256,0.0046263105692903,0.0,0.00015460878390966898,1.5590801738790148e-06,2.598466956465025e-07,0.0649372483222348,0.0,0.0,0.0085946893052037,0.0083985050499906,0.000206837969734616,0.0,95792.55889646226,1.0,1.0,1.0,236,457
236,2025-01,global,msn,0.0022673703060339,,18,0.2618681767358241,0.0652342668712551,2.1030168038928944e-06,0.065236369888059,0.9813449265639675,9.456864890896805,0.7735050902207353,64427.54945940639,1.941742228498559,0.0,0.088336169339119,0.0033006848737098,0.1048532633168938,0.122854561404016,2.365893904379506e-05,0.0007852138991535095,0.8992063477459209,0.0,4.206033607785789e-06,0.0754901540696398,0.0173601408390353,0.0740085787312972,0.0637377075381848,103669.39217320236,1.001120907956475,1.0,1.0,237,667
237,2025-01,global,ad_lightning,0.002251632472956,,116,0.2412472467099609,0.0,6.856105176359409e-05,6.856105176359409e-05,0.999863407325444,1.8359564332899645,0.0011192128450056,14016.800711023108,1.1565791476458278,0.0,0.9997649335368104,0.0,0.0046041790475837,0.0013974277693436,0.0,0.0,7.332591250392108e-05,0.0,0.0,0.0105954619995738,0.0105954619995738,0.0,0.0,84150.5053553064,1.0,1.0,1.0,238,285
238,2025-01,global,vimeo,0.0022458091647765,,258,0.0946649636490712,0.3451050124937465,0.0773149923630896,0.3969505438727562,0.9988245394962956,50.248371433841534,5.141244225872074,10860231.255905634,11.750844306553942,0.0,0.854704429673411,0.5630288610188474,0.523273401390966,0.601886469464965,0.4936384735733707,0.0417260611722491,0.3241303808369947,0.0003065380180127578,0.054772106898167,0.1086665330815563,0.0639528541874287,0.0128605305098218,0.3226098991874752,97012.81726140792,1.5815395108927155,1.0,1.0,239,156
239,2025-01,global,the_adex,0.0022409568053201,,84,0.274881168914295,0.1316991263234943,0.0946388903074251,0.1531758545262656,0.9997483871242298,2.253100477053757,1.0822295347768358,135.01947606007218,1.0194316421543594,0.0,0.9716065774691044,0.1557050160862016,0.0427345585231334,0.1656227126102202,0.0,0.0,0.0885270380110986,0.0,0.0,0.1275147988799237,0.0194792517788445,0.1191277916794334,0.1297939434174241,67702.175259007,1.0,1.0,1.0,240,336
240,2025-01,global,ketch,0.0022399387694582,,28,0.6801907490026947,3.459253716568974e-06,0.1100553587033227,0.1100588179570392,0.9997844618838138,3.0938977167861084,0.1587395650281157,39226.12812969328,0.9107312968795402,0.0,0.9771008047820724,0.0,0.2502253836844564,0.0014723116010597,0.0,0.0,0.2475559042010241,0.0,0.0,0.2134250443582765,0.0581048185807693,0.2019573521914106,3.459253716568974e-06,119171.21970944398,1.230374057087266,1.0,1.0,241,564
241,2025-01,global,highwebmedia.com,0.0022275208776863,,13,0.3123607984753158,0.4719889371781349,0.0,0.4719889371781349,0.9990626677391268,24.50921625322902,9.185406622387552,2158073.7521145497,2.6232098238200665,0.0,1.3378993161193857e-06,6.66273859427454e-05,5.351597264477542e-07,0.986900360216012,1.3378993161193857e-06,8.562555623164067e-06,0.0543465405402223,0.0,0.0077033566823521,0.0266841342801379,0.0266841342801379,0.0,0.3924882840156887,105311.76606964249,1.0,1.0,1.0,242,761
242,2025-01,global,salesforce.com,0.0022054775402859,,201,0.2420100651611236,0.3051324799964542,0.0021112263895731,0.3072223562983704,0.9991287002201762,9.11776005690474,2.467266667189158,13396.832009132431,0.5240289831493757,0.0,0.7201687251484304,0.7399356632674985,0.002675247059701,0.1642440623109064,0.3502398101301571,0.0017988124486685,0.0394700962294393,0.0004853766763534807,0.0007321188286423046,0.6476776104333284,0.2272827635337259,0.610110374548101,0.140061980115231,79094.76375884778,1.102158547912975,1.0,1.0,243,185
243,2025-01,global,liveperson,0.0022000756321968,,114,0.3972555884319937,0.1058107541377281,0.3044254970529557,0.3718588431374886,0.9993397732309336,28.71715283775597,0.7018877013054988,207209.2797695356,1.7424779662523069,0.0,0.9639860791578572,0.7242145820983995,1.3816809693223478e-05,0.0453180521224245,0.0098968995079048,8.940288625026957e-06,0.2540987159578192,0.0,0.0060078739560181,0.7378525860191225,0.0156972504006874,0.6533622529093867,1.571323455307768e-05,84805.31156878767,1.849141298823458,1.0,1.0,244,288
244,2025-01,global,yotpo,0.0021944764349564,,55,0.4467129451137753,0.0157617466854185,0.1976502011808476,0.2062227270529708,0.9998098736420225,22.05636513169509,2.152023949402487,92934.21624048483,5.085459353429147,0.0,0.9036483075223222,1.5481717721025966e-05,2.172872662600136e-06,0.4392967280340228,0.4183046052406429,0.2653653332290354,0.5783638377494255,0.0,8.148272484750508e-07,0.101472066907095,0.026649739988625,0.0451930352912545,0.0139938431653105,45975.82806873448,1.0,1.0,1.0,245,411
245,2025-01,global,intimate_merger,0.0021883682197851,,209,0.2097089031423809,0.0413491545994377,0.0235298026917505,0.0600978234047316,0.9968675047950246,2.617023930727215,0.1705329191172905,811.3288842150677,1.1534266245478024,0.0,0.5046027333683053,0.0346560029459236,0.0656159829432762,0.1368756867058113,0.0,0.0,0.5259508747617467,0.0,0.0,0.0589898336217702,0.0067114002561341,0.0420701105865318,0.0385048238955373,67097.12069298932,1.0,1.0,1.0,246,182
246,2025-01,global,crazy_egg,0.002182575309632,,171,0.1631125369896862,6.281072534098714e-06,0.0006190952797739906,0.0006253763523080894,0.9990900637528862,1.6710828978683951,0.0016500104456967,1640.0306721157249,1.0534451000124256,0.0,0.9859716341302558,3.82326154249487e-06,0.000747447631557747,3.82326154249487e-06,0.0011073803967726,0.0,0.1268727495668108,0.0,0.0,0.119497404961228,0.0065230303717166,0.0297990466424253,0.0,72533.07496869705,1.0012731460936508,1.0,1.0,247,222
247,2025-01,global,iubenda.com,0.0021808891132308,,44,0.7261630064351897,0.0287083837346397,0.0014561490869278,0.0299734952442848,0.9990139290717652,5.902829925175582,0.2619841233834914,48.37694802302071,0.4866281894939718,0.0,0.8531484031280968,0.1183279647856798,1.2025255222377032e-05,0.0024938739523679,0.0683231273534654,3.552916315702305e-06,0.8607710484328086,0.0,0.0,0.1626268186148764,0.0869242840736973,0.0790482885055504,2.7330125505402346e-06,59489.4344760241,1.0,1.0,1.0,248,463
248,2025-01,global,vkontakte,0.0021775667877658,,103,0.2999738619363437,0.1868904294967526,0.0181529931636134,0.1998726115347052,0.9951212462281628,31.44297272233585,0.9033802011938494,720566.3414979832,3.6033568256568143,0.0,0.5973525425139158,0.1837763371683082,0.016822448836588,0.6111564266851189,0.1117525849949854,0.0005707025142661943,0.188742407056237,2.7371823226196366e-06,0.0029890030963006,0.2003152139162728,0.0300816337255898,0.1653025462364838,0.0023534293609883,146657.34741029705,1.119239873520279,1.0,1.0,249,305
249,2025-01,global,sprig,0.0021753650169966,,42,0.2019503904256853,0.0,0.0,0.0,0.9997865576823068,8.529396678848496,0.0,23.85603493768525,7.193660406970659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997865576823068,0.0,0.0,0.0040740357147358,0.0040740357147358,0.0,0.0,517067.6419407852,1.0,1.0,1.0,250,470
250,2025-01,global,pusher.com,0.0021752851476726,,75,0.2842656077859629,1.9180373326786432e-05,0.1312293742485403,0.1312477326058674,0.9996065283414676,5.473309688499777,0.1705250270991274,27.6800828811332,1.2392795413369926,0.0,0.8902055149601432,3.8360746653572864e-06,0.0,7.94615466395438e-06,0.0,2.7400533323980616e-07,0.2987707572740196,0.0,0.0,0.0050208737262862,0.0050205997209529,0.0,1.726233599410779e-05,64343.29619154507,1.0,1.0,1.0,251,351
251,2025-01,global,sift_science,0.0021727704560442,,40,0.5650681549069709,0.0,3.840514409472903e-06,3.840514409472903e-06,0.9999736650440492,1.0090701977453438,3.840514409472903e-06,1787.9367464533536,0.913340163962533,0.0,0.9998170269206345,0.0,0.0,0.00015718676833056957,0.0,0.0,5.212126698570369e-06,0.0,0.0,0.0020324550899846,0.0020231281264187,9.052641108043272e-06,0.0,56831.53749151315,1.0,1.0,1.0,252,482
252,2025-01,global,rise,0.0021650028662597,,630,0.0482752528134348,0.1109249120326359,0.075804315321945,0.1447928633903521,0.9992541942283056,6.2632408055142825,0.3982286218175581,420.3977443573833,1.597143197736539,0.0,0.0844373819106448,0.4324453867274103,2.753066709834753e-07,0.2317399409136822,0.0,0.0,0.6325644293319436,0.0,0.0,0.0568524793981135,0.0181270171375649,0.0032164078370999,0.1092995014471495,129712.06125683551,1.0,1.0,1.0,253,97
253,2025-01,global,st-hatena,0.0021600634850024,,91,0.4469464756323962,0.1026659301009429,0.0051142017193033,0.1071968026719455,0.8559690245047911,19.977412965580267,1.1121796587552075,71676.26060574621,2.317883756904614,0.0,0.8011313936489418,0.5324680341697328,3.587170732218809e-06,0.6877097460117559,0.3046079139608821,0.0090909943802831,0.1249905491848016,0.0,4.139043152560164e-06,0.6469934266476013,0.0409823218707592,0.5876550002676582,1.6556172610240654e-05,60044.65993317929,1.622881292794257,1.0,1.0,254,328
254,2025-01,global,ipify,0.0021337811130296,,147,0.2009752820982304,3.3520199132329645e-06,9.77672474692948e-06,1.3128744660162445e-05,0.999187135171041,1.5236399807705792,1.3687414645701271e-05,18.63161859823555,0.358660264681079,0.0,0.0658222183611918,4.469359884310619e-06,0.0,1.3966749638470686e-06,2.5140149349247234e-06,0.0,0.9344518092667148,0.0,0.0,0.0747665248296685,0.0747665248296685,0.0,2.2346799421553097e-06,143866.67650940758,1.0,1.0,1.0,255,242
255,2025-01,global,themoviedb,0.0021103037040345,,120,0.4465349453451229,8.473278949946082e-07,4.51908210663791e-06,4.51908210663791e-06,0.9919390872922846,18.24326783865295,0.00015590833267900792,477384.0556169084,2.250168477029788,0.0,2.824426316648694e-07,8.473278949946082e-07,5.648852633297388e-07,0.9983307640468606,3.361067316811946e-05,0.0,0.0102857133173395,1.1297705266594776e-06,1.1862590529924517e-05,0.0629838595333708,0.0629310427612495,8.473278949946082e-06,8.473278949946082e-07,169471.60295118656,1.0,1.0,1.0,256,278
256,2025-01,global,hola_player,0.0021080554421662,,15,0.4905961199210993,0.0,0.0001829352771031195,0.0001829352771031195,0.9993530820494406,10.187082564034416,0.0008618032837871844,265062.82397130714,2.4291313825891985,0.0,0.9749881954438656,0.0,0.3701498825199263,0.0043398354996225,0.3384395931881349,2.827438595102311e-07,0.844090794708166,0.0,0.0467285121735368,0.5151873036697325,0.2421316625056195,0.2920896750424823,0.0,109012.06971247777,1.0,1.0,1.0,257,717
257,2025-01,global,viglink,0.0020876416773925,,171,0.3545107249966655,0.0034669313902757,0.0023054822512127,0.0041530086472001,0.9974641122779848,1.8092719501182148,0.0156158949510937,214.6812167578724,1.7118858102492462,0.0,0.2327466416332693,0.00023097648807815857,0.0,0.7746631640466967,0.0,0.0,0.0122771569392446,2.85508637921086e-07,2.85508637921086e-07,0.0007223368539403475,0.00048193858081079313,0.00010763675649624942,0.0033570105646761,130538.05348033602,1.0,1.0,1.0,258,222
258,2025-01,global,klarna.com,0.0020852247362801,,145,0.2779306040563258,0.0026471602125045,0.00015406752559550386,0.0028003702194047,0.9997661832357382,5.272870738203544,0.0226030494508164,1591.1685504446807,0.2621108794540235,0.0,0.6640899182670348,0.0200739409787032,5.402367780621564e-05,0.0459587144765734,0.0079623469257668,6.97448538873895e-05,0.9465402836557508,0.0,4.001753911571528e-06,0.1995143014109612,0.016162226530142,0.0155599625664505,0.00011061991169844156,46217.51823342002,1.0,1.0,1.0,259,245
259,2025-01,global,trusted_shops,0.002081662802843,,59,0.3213344191209869,0.0012317859177835,0.00020930625427703444,0.0014408058433953,0.999545310079628,1.912327021695123,0.0021514735904755,3488.349802003728,1.2481461650570222,0.0,0.982274537650788,7.015052297930703e-05,1.4316433261083067e-06,0.0753327854911538,0.0044987959879627,0.0026488264819655,0.0796222752248395,0.0,0.0,0.0068246437355582,0.0067733909044836,1.288478993497476e-05,1.889769190462965e-05,38792.43245678585,1.0,1.0,1.0,260,401
260,2025-01,global,appdynamics,0.0020718412601428,,122,0.3651821203627098,0.0250847810651977,0.0006993646742301235,0.0257056074605035,0.9988262411061872,2.6119702693776663,0.1006262348921695,1611.8784607187777,2.072749748850119,0.0,0.6446286721679902,0.0069801255001421,0.1119947226879539,0.0190007974656013,1.4384300169274444e-06,2.876860033854889e-07,0.424016660471828,0.0,5.753720067709778e-07,0.0083149885558507,0.0026979193397491,0.0030221414655645,0.0,62223.510779019176,1.0872801935091134,1.0,1.0,261,271
261,2025-01,global,rich_audience,0.0020606816082447,,674,0.0480517173042934,0.2315276507112943,0.0034897285127161,0.2343619523852359,0.9993338711342904,12.904251857452472,0.61744794837805,129.76786262299737,5.085683898569081,0.0,0.0152807589993199,0.6000629394881365,0.0,0.6083176731826584,2.198254181238537e-05,0.0,0.6233855486191637,0.0,0.0,0.1462643128763606,0.0448007094576125,0.0835998957564727,0.2294546391695921,104598.73823999093,1.0,1.0,1.0,262,92
262,2025-01,global,unruly_media,0.002047411975696,,586,0.0346997107325383,0.0172886609883011,0.0004372601546538512,0.0177174787032179,0.9994666707035114,7.843330152377304,0.0722565127600198,38.20455449245508,3.913485079880036,0.0,0.0214522393716961,0.0463609300191614,6.404609455648953e-06,0.3998365660114363,0.0,0.0,0.6001957481544535,0.0,2.6200675045836624e-06,0.0159506798492937,0.0123902992291761,0.0024544210145716,0.0151209918061755,113659.81459761877,1.0,1.0,1.0,263,106
263,2025-01,global,conviva,0.0020438905729607,,52,0.2943622892839709,0.0,0.00019801010055646963,0.00019801010055646963,0.9995471138642648,36.90469415167399,0.0004108928301679907,94.55359104002837,30.73172576738392,0.0,2.7703916867252743e-05,2.682905633460266e-05,0.0,2.916201775500289e-07,2.916201775500289e-07,0.0,0.999489956309465,0.0,0.0,0.013249471146808,0.013249471146808,0.0,0.0,446060.3512162603,1.0,1.0,1.0,264,423
264,2025-01,global,yahoo_ad_manager,0.0020429726717737,,785,0.0233577384169492,0.1510708144351492,0.0007107059270423605,0.1517275463898998,0.9997788525892044,2.180970352826398,0.2198622467526632,11.543054308319167,0.4880927582100247,0.0,0.0022222689024144,0.0039838626575383,1.4004057675711538e-05,0.9992927950873766,0.0,0.0,5.309871868707291e-05,0.0,0.0,0.002716787189088,0.002716787189088,0.0,0.1482011496164346,112378.84123483112,1.0,1.0,1.0,265,79
265,2025-01,global,usabilla,0.0020129853168282,,114,0.286350053012124,5.921948131432901e-06,0.0001702560087786959,0.00017292088543784071,0.9997983576661248,1.158870471301203,0.0006449001515130429,1479.1736569835905,0.8546694709065051,0.0,0.9976451373255356,0.0001359087096163851,0.0,0.0146180328650355,0.0,0.0,0.0002182237886433024,0.0,0.0,0.0430096287915643,0.0429578117454142,5.477802021575434e-05,5.921948131432901e-06,99650.48309446662,1.0,1.0,1.0,266,288
266,2025-01,global,appconsent,0.0020099025993354,,28,0.760997891648047,0.014365550199505,0.0002826136274333908,0.0145443707843343,0.9998339311318336,2.4211426427784506,0.0176640930934626,87520.61647106621,0.8922654907409192,0.0,0.9821084518674592,2.965515502973671e-07,0.0,0.0353332275632803,0.0,0.0,0.3365711820099967,0.0,0.0,0.0813277799113014,0.0813277799113014,0.0,0.0036229702899829,68577.98064704583,1.0,1.0,1.0,267,564
267,2025-01,global,zemanta,0.0019961811686701,,806,0.0318515432568365,0.2479783964164423,0.0072823114687821,0.2542678961408437,0.999650351111979,4.820326753006951,1.131828977203848,1114.2139710857389,0.583309894018466,0.0,0.0435239711036543,0.0140429862105166,1.2242189930709204e-05,0.9518520641825172,5.076029971269671e-06,0.0,0.1288114266809273,0.0,0.0002809731884096918,0.0373861550983943,0.0304636445775757,0.0049141941921856,0.2451465688724704,110182.00473145711,1.0,1.0,1.0,268,77
268,2025-01,global,clever_push,0.0019956143348852,,88,0.5313828083205869,0.0012302415413053,4.420387184102854e-05,0.0012741467383366,0.9999734179419334,5.366415749959007,0.0017382873926674,353.44742681197795,1.198470008419643,0.0,0.9839295031873082,0.0539358918414885,0.0008512232077495361,0.007410122029567,1.792048858420076e-06,6.570845814206946e-06,0.1768889613673094,0.0,0.0,0.0908168546973931,0.0469866250433451,0.0141885468365409,1.1946992389467172e-06,63413.35306976476,1.0,1.0,1.0,269,332
269,2025-01,global,adition,0.0019928510946887,,252,0.0597144712242551,0.1784588963558105,0.0468821921544782,0.204965654120982,0.9994987269279048,6.855537048596271,1.3326874009080938,26029.852229423952,2.764514113558689,0.0,0.5053625152423203,0.0548905977501931,0.0025377696997176,0.5567959438753612,0.0125096942204351,0.00026798369486706543,0.1915739466012579,1.196355780656542e-06,0.0038603410152334,0.1340301308185137,0.0669423867955819,0.0929750885826683,0.1780006920918191,104824.04291417912,1.0,1.0,1.0,270,157
270,2025-01,global,statcounter,0.0019836875798523,,41,0.6608552205739338,0.0165859752959109,0.0096835654318227,0.0227441195656517,0.9732932745973468,1.3790264933913,0.0299809531707607,14.68505426348204,1.2979168676063584,0.0,0.955607577026381,2.1032939686843564e-06,0.0141891215833116,0.0515057631757094,6.249787792662088e-05,4.0863997105867496e-05,0.0153098767980534,0.0,0.0,0.0404304180777515,0.0107048648889025,0.0386185805590134,0.0165694494147284,68339.84796970536,1.0,1.0,1.0,271,476
271,2025-01,global,contentsquare.net,0.0019784924975501,,344,0.1049680755472563,0.00021931694220365928,0.0066707899055159,0.0068870942523596,0.9990480198662588,5.522287933621679,0.1132512923280945,8246.592254255818,1.884559454623837,0.0,0.9101065645356672,0.0330442547245779,0.2102517415060626,0.2610585597323851,0.0,0.00023437991900336115,0.2259913472236071,0.0,0.0,0.218167335814306,0.008687119979924,0.2140786413917949,0.0,63767.79114730778,1.0,1.0,1.0,272,135
272,2025-01,global,salesforce_live_agent,0.0019573235504362,,189,0.251542872322067,0.2118910520813635,0.0005992909000052072,0.2123618364977293,0.9995286065481668,8.572283831235055,0.6897911343316033,4191.110657176676,0.4066121762633908,0.0,0.9974898603207608,0.0462461946702697,0.0,0.0010508906991453,0.0002323470308455148,6.090354674849667e-07,0.0095237921227961,0.0,0.0002713253007645527,0.0532360947305946,0.0335414103007995,0.0351976822546249,6.699390142334634e-06,68893.45668798595,1.0,1.0,1.0,273,199
