,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
43,2025-01,fr,ebay,0.0115858175607112,,928,0.2094653463938248,0.054476808800096,3.515378021153536e-06,0.0544783153906765,0.9969381057435752,11.291108453931724,0.2566185779693268,171512.8118750474,2.293205628019773,0.0,0.7791820317981007,0.4432289048442411,0.156622143567034,0.4669099977853118,0.121530635766159,0.1192591993676337,0.6092953625635342,0.0,0.000242561083459594,0.0668027285359806,0.0155078390418887,0.0296331301277438,0.024032630743186,50569.3283794961,1.4023154288434758,1.0,1.0,44,27
44,2025-01,fr,bootstrap_cdn,0.0109224312899689,,1021,0.274148537936801,1.5980950706757543e-06,2.450412441702824e-05,2.610221948770399e-05,0.9956803490239634,1.6914845504159042,2.9298409629055495e-05,9799.806394511075,0.1695930450902524,0.0,0.4555769522728907,0.0,0.0,0.0002748723521562297,0.6748941927888623,0.3115912498967897,0.0012038982865757,2.663491784459591e-06,0.0,0.0554320583198161,0.0549073504382775,7.724126174932813e-05,1.5980950706757543e-06,59600.65885251447,1.0,1.0,1.0,45,20
45,2025-01,fr,iadvize,0.0102436612722099,,189,0.3119462807045209,0.003181914999361,0.0405475483861806,0.0431586271530607,0.9997733694957612,16.194965281229145,0.0881427942575579,5412.283239850617,2.6517382105278107,0.0,0.9140564872271844,0.0036931116254632,0.00027945415560257303,0.1059795805347684,0.0940079235477045,0.0556119449611632,0.9402541783224232,0.0,0.0,0.0252332334606591,0.0215980574528208,8.12234639251381e-05,5.111966261022677e-06,52067.27269954418,1.0,1.0,1.0,46,120
46,2025-01,fr,trustpilot,0.0100704544776045,,482,0.5191723893962988,0.0022590631185701,0.0023728829227539,0.0046302127448136,0.999547031845279,6.864326215647508,0.0223098371510151,14466.0163917851,2.167503463704193,0.0,0.8594417860811668,0.5902348385665407,4.853230229153354e-05,0.0228523589587741,0.0499039175967728,0.0458012047566278,0.6042652960528216,0.0,0.001611965754683,0.0924211032316735,0.0278280754746632,0.0558780129026592,6.413197088524075e-05,45438.56465889303,1.0,1.0,1.0,47,53
47,2025-01,fr,appsflyer,0.0099639144656451,,68,0.2650158157935057,0.0007737248867879906,0.000606133156593158,0.0013798580433811,0.9997635029591329,1.013529966510851,0.0021115390117927,0.1799865109095209,0.9368821514807344,0.0,0.9986569303851982,1.401463945880134e-05,0.0,0.000363212739307268,5.839433107833891e-07,5.839433107833891e-07,0.003210520322687,0.0,0.0,0.0285536600106861,0.0285495724075106,2.3357732431335565e-06,0.0,76724.90390161723,1.0,1.0,1.0,48,220
48,2025-01,fr,chartbeat,0.0098326406002184,,131,0.4389524079056876,3.787132389272237e-05,0.0029865089326026,0.0030243802564953,0.9998863860283218,2.487813422188927,0.0087009366643529,27.45646129166068,1.4395487868453956,0.0,0.9350838169323872,0.0005751707316207211,0.0,0.1690794842162381,0.0,5.917394358237871e-07,0.0748011903430491,0.0,0.0,0.1297317704311354,0.0337155378349319,0.1265239509495347,0.0,80741.17332994858,1.1197917313881676,1.0,1.0,49,147
49,2025-01,fr,reddit,0.0096954901899782,,268,0.1010281709891197,0.0103254936955437,0.0061079201925633,0.0163728027720283,0.9995799229578703,431.35323318296577,0.1110617687283847,5633337.071291875,176.48194118801388,0.0,0.9217066409979592,0.1615862349154835,0.0057688580085587,0.875575580561475,0.6500362166421322,0.00010861992089349189,0.0960608175539393,0.0,0.2036419479332509,0.0578608116728608,0.0546784280236995,0.0030893665898325,0.0035856576096056,80191.95944396203,2.544175601805371,1.0,1.0,50,93
50,2025-01,fr,datadome,0.009606806728546,,111,0.6158138319492,7.267798384005029e-06,0.0,7.267798384005029e-06,0.999950942360908,1.454617747115744,7.267798384005029e-06,22.543444173315187,1.2029260156294004,0.0,0.876635178930168,0.0,0.0232975333697934,6.662148518671277e-06,0.0,0.0,0.1826579428860064,0.0,0.0,0.0028653295128939,0.0028653295128939,0.0,0.0,43148.00882007899,1.0,1.0,1.0,51,162
51,2025-01,fr,yandex,0.0093365962159903,,503,0.4328398720433762,0.0333767896113737,0.0025643774015721,0.0349914437662883,0.9955723204281482,7.979567240281228,0.3122962986966855,848119.1287791071,4.370436935011261,0.0,0.927284477010341,0.0287571712206436,0.0468866651128762,0.1537685442188401,0.0188293227675583,0.0275282642374357,0.0961488846983631,0.0,0.0051474501426454,0.0449541901864423,0.0068618127748993,0.0277731731849006,0.0278890842898076,162546.24007495586,1.140762819705885,1.196239993319532,1.0,52,50
52,2025-01,fr,mediametrie,0.0093137067830239,,141,0.1300194732029851,0.0,0.0254975186538259,0.0254975186538259,0.9991772575752276,5.121394801417341,0.5890635854327737,52.41935812347258,3.133931471865582,0.0,0.5057535745878167,0.0,0.0057454533641856,0.1251911611100838,0.0,0.0,0.6027397260273972,0.0,0.0,0.0694145972122962,0.0088914904569375,0.0089870710119794,0.0,238796.4511464669,1.0,1.0,1.0,53,141
53,2025-01,fr,verizon,0.0092322264527591,,579,0.0623704116076312,0.0444861792102045,0.0841127090764712,0.1257647755775993,0.9591577700190328,33.938101390271875,0.6196371176122112,388150.1864451643,12.103359088445492,0.0,0.5707998789971892,0.2342034611845671,0.0492109608379444,0.8571467285125477,0.2330627576036401,0.2252076584695665,0.1553581557154921,0.00013423749322510304,0.0638932654373117,0.1109721819579767,0.0768084248207015,0.0246965476385545,0.0375675914138422,76417.59730138523,1.3850756897790435,1.428771569381247,1.0,54,41
54,2025-01,fr,usercentrics,0.0091773883984356,,388,0.5415863083101174,0.0007512766948897335,0.0005293806246691371,0.0012793893420147,0.999795221626625,6.379046671083455,0.0024795300875221,37777.3082719685,0.8068071374455958,0.0,0.8481920225192812,0.7517712061319394,4.247724772794274e-05,0.5202264607893794,0.00013060168704412246,6.339887720588468e-07,0.8158979024481476,0.0,0.0,0.2087091037617723,0.0281059902429128,0.0684777612588481,5.071910176470774e-06,52842.444026082296,1.0101856636118975,1.0101343105213607,1.0,55,66
55,2025-01,fr,digiteka,0.0091535622093157,,82,0.4183215311485578,0.4443377277176746,0.0174419343766288,0.4514651479131971,0.9996128958441922,7.892123797053178,2.397545797790519,26845.468781861404,3.709992880843112,0.0,0.955260548429336,0.5342456871893314,0.00010551607531050966,0.2238510824932304,5.275803765525483e-05,1.9069170236839092e-06,0.3235059305119436,0.0,0.0207351800765309,0.3532481153303416,0.2067301458155884,0.094522063029964,0.0633757516431268,60233.54892068497,1.512464245305806,1.5123835191518034,1.0,56,198
56,2025-01,fr,teads,0.0088861270550531,,952,0.0698957463728811,0.0076955009507246,0.0124798985893655,0.0199462303634754,0.9996837465362716,3.090555872754797,0.0643520143315855,5782.754109330721,1.2725469731335153,0.0,0.4074758914026201,0.0206658215780458,0.0110256564714756,0.1560511138931521,0.0,1.4404919672929752e-05,0.572602759458794,0.0,0.0015897793166306,0.0823653663825842,0.0482414212155657,0.0337651317133473,0.0075586542138318,71204.5220650631,1.0,1.0,1.0,57,23
57,2025-01,fr,orange_mobile,0.008701778098747,,17,0.2537957043174338,0.0023175079501354,0.0,0.0023175079501354,0.9984347126049432,2.276632619492742,0.0153760567862998,487.3494127999187,1.869332937498161,0.0,0.9704454215510856,0.0031927583560002,0.0005449420021236022,0.0056426571238295,0.0030416456044911,0.000596427320115648,0.122981040030169,0.0,5.349123947225543e-06,0.0087023560216425,0.0075670044638439,0.0010965704091812,0.0006673032124163865,72471.9606297791,1.0003751073167992,1.0,1.0,58,421
58,2025-01,fr,shopify,0.0086329352490116,,261,0.6682001543930598,0.0186515157642174,0.0005391780231037783,0.0191853020070901,0.9994877808780516,29.071727526386024,0.0424306145281518,1258421.9962850634,0.9579575936484828,0.0,0.7373616671384474,0.0384764177012144,0.00011861916508283122,0.4535066790677612,0.2684783048242953,0.0917182255651259,0.0463106743769124,4.043835173278337e-06,0.0282556243007535,0.1048620378233383,0.0370260288190653,0.0059289363365549,0.0002311725774057449,40218.16959103347,1.1219688085513635,1.1219688085513635,1.0,59,94
59,2025-01,fr,bytedance_inc,0.0085633825592097,,838,0.1335036314313798,0.1270130304269778,0.0005557873223416991,0.1275688177493195,0.9991167194143714,7.043367038414552,0.2418789144617492,35954.76761227515,1.8627830404691987,0.0,0.8701856112233708,0.0,0.2785377765517541,0.118428222581272,0.0,0.0,0.1338217648489658,0.0,0.0,0.0174312026340785,0.0173354006628681,1.358893208659411e-06,0.1265802229400198,72837.60819643617,1.105999785294873,1.1058360386632295,1.0,60,30
60,2025-01,fr,pornhub,0.0084942022445247,,34,0.3380296766597407,0.0243784488758103,0.0072053077753483,0.0314467605911654,0.9998397146098078,101.15885241140464,1.4732111054486072,16157782.983294016,3.090102993637903,0.0,0.9453235024960682,0.0053462712412391,6.164822699699156e-06,0.9313437395540504,0.4117272737236077,0.2659648358513209,0.4671058760350052,0.0,0.6071884572599692,0.0240934970710242,0.0240934970710242,0.0,0.0232146673461671,68624.97252338522,1.0057298602092204,1.0,1.0,61,313
61,2025-01,fr,pubmatic,0.0084926138319167,,1184,0.067898214452063,0.1589944800815005,0.0130047279331717,0.1691121611539418,0.9995526242050172,5.7486097437489,0.4908034471915008,6008.366820062441,1.8024914652619204,0.0,0.2168505155098268,0.5735734501306159,0.0002370475115834705,0.3796096663316486,5.549378161347143e-05,0.0,0.5689756875576776,0.0,6.165975734830159e-05,0.0600401610552861,0.0508021591876806,0.0050149935976618,0.0024239135722032,82991.56886195956,1.0,1.0,1.0,62,15
62,2025-01,fr,quantcast,0.0083612934196004,,502,0.1750480180474274,0.0685597538852081,0.0075119010920265,0.0752066903586715,0.9988824350945998,1.5224261039780718,0.1366713684185621,329.8137967075675,0.9185903373083664,0.0,0.8513944857983665,0.0064228667975363,9.0462912641357e-06,0.183929193982407,0.013763584224103,0.0,0.0099961518468699,0.0066531992904924,3.4097559380203794e-05,0.0722617746179159,0.00744718531606,0.0571544682068093,0.0458083313559068,65234.4366317735,1.0741510577550029,1.0662842636979986,1.0,63,51
63,2025-01,fr,rubicon_project,0.0080713412074883,,1227,0.0718013009932328,0.2162506424724574,0.2326107125118672,0.3949434083587378,0.9993735668268672,12.304791817297774,3.49674780982671,9973.111362373207,3.992479197588845,0.0,0.4183816686478487,0.5443956577872708,0.002586469764327,0.3809283177349791,1.3696467536848904e-05,0.0,0.7425568709771132,0.0,0.0,0.3072276259191951,0.0446937361728753,0.2879761594960853,0.2154367839540836,85908.38222515695,1.0,1.0,1.0,64,13
64,2025-01,fr,xhamster,0.0080325560117195,,39,0.3781184641118382,0.0084234361158173,1.4486948346061324e-06,0.0084248848106519,0.9992792743197836,155.34908837255796,0.0379333498967442,13801383.361888316,26.837391248289634,0.0,0.912822615285324,0.0081612223507536,0.00011951732385500592,0.9844294279176532,0.4289100092499165,0.2965905691414962,0.6276405179663511,7.243474173030662e-07,0.7588654691272265,0.0191140796477933,0.0168925061189248,0.0004585119151528409,0.0081822284258554,77070.48783277426,1.0107326556821796,1.0,1.0,65,291
65,2025-01,fr,acxiom,0.0079353602878496,,553,0.0916023709917166,0.0453569605997149,0.0041822842428188,0.0487341697901819,0.9984089136032754,1.9200702717604892,0.1150472779957883,91.49642188865622,0.9745741460925263,0.0,0.657994879194749,0.0526356309500765,3.959385503369877e-05,0.2225746564133246,0.0,0.0,0.1946866512983851,0.0,0.0,0.0283565323995049,0.0250123180882327,0.0004289334295317367,0.0442754617816648,89710.61522325069,1.0705107900587163,1.0700422627741508,1.0,66,43
66,2025-01,fr,content_square,0.0077528324785995,,403,0.0986210871783111,0.0003279606327163621,0.0027782843531257,0.0031032430578539,0.999111429315478,4.656583190554134,0.0328553513494041,10021.611597798686,2.085702792618559,0.0,0.9152848416895752,0.0397868030742744,0.1860437365898248,0.2491855394126878,0.0,7.429771770919874e-05,0.2008627541038231,0.0,0.0,0.195048019590582,0.01294581444933,0.1905916574920242,0.0,53889.06737902418,1.0,1.0,1.0,67,64
67,2025-01,fr,ad-delivery.net,0.0076732722075312,,336,0.0490217365848312,0.0,3.0330534583254662e-06,3.0330534583254662e-06,0.9999090083962502,1.7351135840606975,3.791316822906833e-06,25.876879260966195,1.151010423846473,0.0,0.0,0.0,0.0,0.9873324522313036,0.0,0.0,0.164538600533969,0.0,0.0,0.0191256768448358,0.0191256768448358,0.0,0.0,84178.28150982368,1.0,1.0,1.0,68,81
68,2025-01,fr,index_exchange,0.0076260271145755,,1070,0.0546498761579966,0.289427725849805,0.0009727752629735794,0.2901639832057027,0.9995529048595274,7.723906543382343,1.7180851510243134,401.6760307412242,2.4728877997196883,0.0,0.1275258777293975,0.5856160490370288,0.0005966354946237954,0.4457126551576544,5.035542537745588e-05,0.0,0.6891506184180309,0.0,0.0,0.2793085742319081,0.0612016788193636,0.0565094687273734,0.2891362747514082,78727.63572808985,1.518587637132701,1.0,1.0,69,19
69,2025-01,fr,id5_technology_ltd,0.0074126794460415,,1086,0.0666329489451366,0.1784099873235401,0.0008744010078374273,0.1791901979176069,0.9995439614133272,2.709045811862498,0.5588325098213129,9.098816732927006,1.0616947210197685,0.0,0.3849891877254192,0.0,0.0,0.2850924047205095,0.0,0.0,0.658923953014682,0.0,0.0,0.041417879695294,0.041417879695294,0.0,0.1766164448613242,82146.42955381217,1.13186265467832,1.0,1.0,70,18
70,2025-01,fr,stripe.com,0.0074029336910291,,565,0.2733826942240469,0.0736909945454831,8.252511121241177e-05,0.0737735196566955,0.9995936620714588,17.94569690491535,0.2457629250043227,106092.24308203782,4.574247449581087,0.0,0.9719729003253847,0.9738277504440636,0.2031752518980775,0.0226181680997217,0.063883081566248,0.0002970904003646824,0.9456261691057422,0.0,0.00017683952402659667,0.9660672461763364,0.0453188613106559,0.9162794536051684,0.0670976311363314,91135.04421145291,1.9637384661332664,1.0,1.0,71,42
71,2025-01,fr,poool,0.0073648059700761,,87,0.5071561958266014,0.1256688526584646,0.0001271935957629522,0.125791306120224,0.999643699927397,5.169887192710938,0.195652191087442,4613.027288161436,0.4891217874729318,0.0,0.9941080134335396,0.1431236061043445,0.0176088078009965,0.009371244925094,0.014678614964445,0.0155120885267426,0.5474530864987553,0.0,0.0,0.1298180499562722,0.1298172599339383,7.900223339313802e-07,0.0,65954.08376448802,1.0,1.0,1.0,72,191
72,2025-01,fr,rtb_house,0.0072983544667945,,641,0.0711100155141847,0.1863754279054119,0.0019914442834069,0.1882632341756712,0.9998126543608484,4.087269584794231,0.533821069767516,363.4762637061272,1.1495408836017558,0.0,0.6720319268857734,0.1886451003933461,6.377723886010941e-06,0.2279677542280323,0.0061106566982842,8.13159795466395e-05,0.2860767909844495,0.0,0.00016342917457903036,0.0381890134139477,0.0229693725754684,0.0150275119064132,0.1811377221640255,66779.72115156183,1.0120156318012443,1.0,1.0,73,38
73,2025-01,fr,salesforce,0.0067625590388383,,340,0.4563677240891325,0.1037040159892762,0.2000070551046693,0.2900869756745153,0.999607667350094,4.800940221753985,1.1450305821579845,5924.69278718793,1.2308464662959582,0.0,0.9359413703594404,0.1262390527575564,0.0008061747652672034,0.0708788509471478,0.0539990828363929,0.0002718796433558552,0.011239125889739,7.829445425754058e-05,0.00013680020029614232,0.1600459098030679,0.0617037733625059,0.1493608677434592,0.0399009187983263,52045.73284985791,1.2102515833117522,1.1916760089444962,1.0,74,80
74,2025-01,fr,jw_player,0.0064921681570854,,316,0.287962571665969,0.0001882045909373216,0.1628847999698872,0.1630470144030285,0.9971303280943749,30.650693175432668,1.4973306315518724,4005806.4858788303,7.013351771408496,0.0,0.943946399332501,0.0073283282861641,0.0004203235864266849,0.7330945226190551,0.0006551312189294385,0.0017610572437706,0.7557937887107716,8.962123377967695e-07,0.0201558154770493,0.2358293145678419,0.1901162118538421,0.0331625451354938,8.962123377967695e-07,229791.83814046692,2.902548559024993,1.0,1.0,75,84
75,2025-01,fr,zeta,0.0064270257850742,,344,0.3614847194445762,0.0585961935921333,0.0215071187956665,0.0796723914572641,0.9983179598971946,17.318454188850193,0.2786465099478459,227258.02373776832,2.6920671621050305,0.0,0.905942453949852,0.5848511376403096,0.00015842681269695848,0.6616365399221988,0.4133681449849766,0.3853057773279462,0.5746737991926569,3.621184290216194e-06,0.0020577379729153,0.624295792817562,0.0324630118657156,0.5768972063468497,0.026875524505912,104074.56064804716,1.600575225124501,1.0204271005811096,1.0,76,77
76,2025-01,fr,doofinder.com,0.0061580371283708,,229,0.879879292510744,1.795196432283301e-05,1.41726034127629e-05,3.212456773559591e-05,0.999777017706306,3.5929514919027192,8.220109979402483e-05,1399.1458001851886,0.0997203272926548,0.0,0.8599690092405374,9.448402275175268e-07,0.0,0.022996466297549,0.2492044445284302,9.448402275175268e-07,0.9834530130954856,0.0,0.0,0.7467365218541545,0.021214497628451,0.4680851867949129,9.448402275175268e-07,39112.38286532248,1.0,1.0,1.0,77,104
77,2025-01,fr,zendesk,0.0061239240766468,,528,0.3230568472569148,0.2235916379497908,0.00032778567947121045,0.2237949600814048,0.999272220781232,8.632436340695685,0.3674686489624396,14903.458618720648,1.409708346753544,0.0,0.841164560762439,0.0023106515144173,0.0,0.0385342944579517,0.0590527278894307,0.0156567542376987,0.8860959015388825,1.80519649563855e-05,0.1904349288420044,0.0312051966856592,0.0248680068825491,0.0012275336170342,0.2223869068148068,59385.20876907451,1.981331417924841,1.981331417924841,1.0,78,47
78,2025-01,fr,github,0.0060172444240186,,382,0.1433274372780286,0.019787619587268,2.127285139366185e-05,0.019807925490871,0.9987226619685896,60.737710577055104,0.0601499542633695,863230.5021911036,1.975155243467784,0.0,0.6088483458424145,0.0405934351980599,0.0112920162988719,0.7035637827771127,0.4584164102643442,0.0121313269811309,0.1597639487053536,2.6107590346766815e-05,0.0122589640894929,0.0361580456824814,0.0304114749628208,0.00033359698776424266,2.90084337186298e-06,86035.2449104703,1.774133566432214,1.0112165943712037,1.0,79,69
79,2025-01,fr,wysistat,0.0058104773220033,,100,0.3045940253379674,0.0067531505189531,0.0108176579264903,0.017385557430318,0.9990527164307637,1.5287925138562752,0.0255185776727465,699.0827861752675,0.9057302645084088,0.0,0.971266065518778,2.002713677032379e-06,0.0,0.2101878044750637,1.0013568385161897e-06,0.0,2.002713677032379e-06,0.0,0.0,0.2130767189541829,0.0341713021143649,0.2072368058719565,0.0061002658602406,71448.80044960922,1.0,1.0,1.0,80,170
80,2025-01,fr,alibaba,0.0058089063644789,,39,0.330535199672621,0.4979832227369475,0.0006129961186928759,0.4985952172279955,0.9919449104795292,81.71862977338175,19.811982471516213,619696.6495405033,28.85694453486916,0.0,0.9603756103668462,0.8705215975960936,0.0008714160510830099,0.9570061349693252,0.7558773006134969,0.1018284712658069,0.7593529485413797,0.0,0.0009405283585826968,0.1619952422686866,0.0192262426442969,0.1215234756479278,0.0013772380117691,50808.77872042068,1.8887191686490548,1.022492550394391,1.0,81,291
81,2025-01,fr,klaviyo,0.0057792036305456,,205,0.6878866399791932,0.0012977337481248,0.0001963212419583799,0.0014940549900832,0.9998993224400212,10.388450270319249,0.0023749836398965,36182.43620365057,2.9281957574476225,0.0,0.9932727254422262,0.0,0.0,1.0067755997865636e-06,0.1641275786040049,0.0233088686862585,0.6416442659095715,0.0,0.0,0.0266352552679533,0.0264208120651987,1.9128736395944708e-05,1.0067755997865636e-06,41351.9929938486,1.0,1.0,1.0,82,112
82,2025-01,fr,mediarithmics,0.0056255930764666,,151,0.073473102285993,0.2090055633182985,0.1007323639500284,0.249290234768102,0.9997569474251424,5.119357431048053,2.7977161332093594,2123.905437034386,0.76960374156168,0.0,0.7225042896193796,0.0004798995520592759,0.3045986581429335,0.3385505171848513,1.0342662759898187e-06,1.0342662759898187e-06,0.1201900154002248,0.0,0.0,0.3132565011392443,0.0445654995661252,0.2812925018797789,0.127687411634875,117796.20879250446,1.0,1.0,1.0,83,136
83,2025-01,fr,inbenta,0.0054784409033212,,19,0.1569560783755869,0.0502231360545807,0.0,0.0502231360545807,0.9996155390206654,3.058354167153438,0.1040752863809477,30528.911444405032,0.0527550558742876,0.0,0.949256460962342,4.354392307381864e-05,0.0,0.0409132328920174,4.354392307381864e-05,0.0103305302375374,0.00015718294182744287,6.372281425436873e-06,1.4868656659352705e-05,0.0115009059260093,0.0056893852660108,0.0020656812287457,1.062046904239479e-06,35384.39331207823,1.0,1.0,1.0,84,407
84,2025-01,fr,markmonitor,0.0053898330805846,,12,0.5548951945759258,0.1277628625928241,0.5380499142331886,0.6041956109414486,0.998162679508479,71.60664177324097,4.539569859739688,202.95984774636773,65.59316413144506,0.0,0.6154948081122773,0.0,0.9549208775526288,0.9735769132368038,0.0,0.0,0.0114298174877934,0.0,0.0,0.0950635235748082,0.0093949472606976,0.0858466949281534,0.00010687116842572293,48540.82336678725,1.0,1.0,1.0,85,479
85,2025-01,fr,ebay_partner_network,0.0053755082753067,,34,0.4135927584357315,0.2764353216356546,0.1541173325309264,0.4008953475912097,0.9958306589442216,58.61179559837946,2.16130327626647,1832844.3309138452,6.004030795973967,0.0,0.9313563238794356,0.2776746506878005,0.0231045571590465,0.9586518697632936,0.5820051586395306,0.4323959531847509,0.3411889116309679,0.0,0.00013313316455367376,0.0239152623643367,0.0238849556276904,2.1647669033117685e-05,0.0947431882903428,45697.72367183433,2.878489468950207,1.0001298860141987,1.0,86,313
86,2025-01,fr,qualtrics,0.0052686017065916,,166,0.2006763084692257,0.0024450228765351,0.0041733249550254,0.0065686522446392,0.9999028175189092,2.028957066325939,0.0333656170590593,675.1747837965883,0.9942441466881204,0.0,0.9815055112405896,0.0027056486212787,0.0009022509892182664,0.0094708745208517,0.0019911365159859,0.0015339371163086,0.1640981410537452,0.0,0.0,0.1419869179128295,0.0036410300017779,0.0199897737525579,3.754777678509309e-05,59667.14554843498,1.0,1.0,1.0,87,129
87,2025-01,fr,snap_technologies,0.0052547947354606,,341,0.1415675555867969,0.0733607192683304,0.014744114976637,0.0879708572314369,0.994479261244104,3.523919879531413,0.1707177181832274,3251.591061186527,1.0444726177558297,0.0,0.9487244502513452,0.2453174480147042,0.2453096972783843,0.121626768828753,0.0003476758863520606,0.0003244236773922094,0.0249916956396571,0.0,0.0,0.1020982350466151,0.014214850410789,0.0949088734858382,0.0664016653010607,62352.71076577275,1.2729643244679674,1.0000132869765486,1.0,88,78
88,2025-01,fr,inmobi,0.0051398413732039,,302,0.4063941819381569,0.0268649045770634,9.395698128671257e-05,0.0269565975347046,0.9999388713615724,1.5699294643433257,0.0377525942880947,6.003697150613041,0.9131373368063456,0.0,0.8705974645199195,0.0043457933874661,0.0,0.1135781422101172,2.264023645462953e-06,0.0,0.1124212261272856,0.0,0.0,0.0842567719777265,0.0147965265349231,0.0132796306924629,0.0263305949967341,117109.402911308,1.0,1.003271514167694,1.0,89,86
89,2025-01,fr,the_trade_desk,0.005080569727645,,818,0.0609204382169675,0.1854806939106454,0.0593234508632655,0.2311909353684625,0.9997388902377016,3.837074379635271,0.874173725028516,361289.0246130308,0.917475572494606,0.0,0.1490570272882606,0.0926126551198127,0.0014555724029885,0.5011887365494115,0.0005325264888982542,2.290436511390341e-06,0.5028710621670278,0.0,0.0047492201063678,0.1244760626480194,0.0351902665610011,0.0447528389960558,0.1834525123798093,105775.20532618108,1.0000160330555796,1.0,1.0,90,31
90,2025-01,fr,improve_digital,0.004913239477853,,816,0.0452742169275901,0.2715241042256556,0.0053005730445255,0.2741838645156477,0.9994505214717024,4.461299066715457,1.0055859702973695,3677.074584604891,1.6680000994745612,0.0,0.2661548463650929,0.1638665761921848,7.105325796951105e-06,0.5390834366566126,0.0001681593771945095,0.0,0.3077944239771587,0.0,0.00017052781912682652,0.0883286734238315,0.0698489052469278,0.0144664433225924,0.2666534033918457,84458.25927215412,1.0,1.0,1.0,91,32
